"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-04-15 18:43:26.471","1000","87","Sell"
"1","2","3","2021-04-15 18:43:47.980","1001","103","Sell"
"1","3","4","2021-04-15 18:43:56.381","1001","77","Sell"
"1","4","-1","2021-04-15 18:43:58.230","1000","0","Sell"
"1","5","7","2021-04-15 18:43:59.656","1000","27","Sell"
"1","6","8","2021-04-15 18:44:00.747","999","46","Sell"
"1","7","-8","2021-04-15 18:44:00.923","999","0","Sell"
"1","8","-3","2021-04-15 18:44:00.978","1001","0","Sell"
"1","9","11","2021-04-15 18:44:06.876","0","120","Buy"
"1","10","13","2021-04-15 18:44:07.326","1004","28","Sell"
"1","11","15","2021-04-15 18:44:09.423","998","86","Buy"
"1","12","-13","2021-04-15 18:44:10.683","1004","0","Sell"
"1","13","17","2021-04-15 18:44:11.365","999","21","Buy"
"1","14","18","2021-04-15 18:44:11.713","1000","35","Sell"
"1","15","19","2021-04-15 18:44:12.124","1001","221","Sell"
"1","16","20","2021-04-15 18:44:12.463","999","28","Buy"
"1","17","-17","2021-04-15 18:44:12.474","999","0","Buy"
"1","18","22","2021-04-15 18:44:12.541","998","34","Buy"
"1","19","23","2021-04-15 18:44:12.942","999","85","Buy"
"1","20","24","2021-04-15 18:44:13.326","1001","25","Sell"
"1","21","25","2021-04-15 18:44:13.872","998","131","Buy"
"1","22","26","2021-04-15 18:44:14.896","999","35","Buy"
"1","23","27","2021-04-15 18:44:14.923","998","28","Buy"
"1","24","-24","2021-04-15 18:44:15.191","1001","0","Sell"
"1","25","29","2021-04-15 18:44:15.397","998","139","Buy"
"1","26","30","2021-04-15 18:44:16.984","1000","36","Sell"
"1","27","31","2021-04-15 18:44:18.635","998","66","Buy"
"1","28","-18","2021-04-15 18:44:19.848","1000","0","Sell"
"1","29","33","2021-04-15 18:44:20.854","1001","130","Sell"
"1","30","34","2021-04-15 18:44:22.364","1000","241","Sell"
"1","31","-33","2021-04-15 18:44:22.921","1001","0","Sell"
"1","32","-31","2021-04-15 18:44:22.960","998","0","Buy"
"1","33","37","2021-04-15 18:44:23.231","1000","100","Sell"
"1","34","-34","2021-04-15 18:44:23.490","1000","0","Sell"
"1","35","39","2021-04-15 18:44:24.295","0","165","Sell"
"1","36","40","2021-04-15 18:44:24.364","999","40","Sell"
"1","37","-19","2021-04-15 18:44:24.987","1001","0","Sell"
"1","38","42","2021-04-15 18:44:25.415","0","72","Buy"
"1","39","-30","2021-04-15 18:44:27.435","1000","0","Sell"
"1","40","44","2021-04-15 18:44:28.465","0","80","Sell"
"1","41","45","2021-04-15 18:44:31.426","999","45","Sell"
"1","42","46","2021-04-15 18:44:31.936","997","23","Buy"
"1","43","-46","2021-04-15 18:44:32.737","997","0","Buy"
"1","44","48","2021-04-15 18:44:34.274","1000","182","Sell"
"1","45","49","2021-04-15 18:44:34.647","1000","55","Sell"
"1","46","50","2021-04-15 18:44:34.958","999","36","Sell"
"1","47","51","2021-04-15 18:44:34.964","1000","39","Sell"
"1","48","52","2021-04-15 18:44:34.976","999","63","Sell"
"1","49","53","2021-04-15 18:44:35.081","998","82","Buy"
"1","50","-49","2021-04-15 18:44:36.531","1000","0","Sell"
"1","51","55","2021-04-15 18:44:37.092","998","38","Buy"
"1","52","56","2021-04-15 18:44:37.702","0","230","Sell"
"1","53","-53","2021-04-15 18:44:38.953","998","0","Buy"
"1","54","-37","2021-04-15 18:44:42.449","1000","0","Sell"
"1","55","59","2021-04-15 18:44:42.993","0","50","Buy"
"1","56","60","2021-04-15 18:44:44.003","998","416","Buy"
"1","57","-52","2021-04-15 18:44:44.027","999","0","Sell"
"1","58","-29","2021-04-15 18:44:44.104","998","0","Buy"
"1","59","63","2021-04-15 18:44:45.337","999","135","Sell"
"1","60","64","2021-04-15 18:44:46.328","999","41","Sell"
"1","61","65","2021-04-15 18:44:49.001","1000","35","Sell"
"1","62","66","2021-04-15 18:44:49.603","999","73","Sell"
"1","63","67","2021-04-15 18:44:51.781","999","20","Sell"
"1","64","68","2021-04-15 18:44:57.645","997","46","Buy"
"1","65","69","2021-04-15 18:44:59.759","997","36","Buy"
"1","66","70","2021-04-15 18:45:02.659","997","39","Buy"
"1","67","71","2021-04-15 18:45:02.776","1000","303","Sell"
"1","68","72","2021-04-15 18:45:02.866","1000","22","Sell"
"1","69","73","2021-04-15 18:45:03.075","1000","73","Sell"
"1","70","-68","2021-04-15 18:45:03.838","997","0","Buy"
"1","71","75","2021-04-15 18:45:04.163","999","48","Sell"
"1","72","-51","2021-04-15 18:45:04.167","1000","0","Sell"
"1","73","77","2021-04-15 18:45:06.221","998","21","Buy"
"1","74","78","2021-04-15 18:45:26.691","998","32","Buy"
"1","75","79","2021-04-15 18:45:28.963","1000","22","Sell"
"1","76","80","2021-04-15 18:45:32.731","1000","22","Sell"
"1","77","-72","2021-04-15 18:45:37.094","1000","0","Sell"
"1","78","-77","2021-04-15 18:45:37.764","998","0","Buy"
"1","79","83","2021-04-15 18:45:39.952","998","31","Buy"
"1","80","84","2021-04-15 18:45:40.316","1000","32","Sell"
"1","81","85","2021-04-15 18:45:42.137","997","285","Buy"
"1","82","-85","2021-04-15 18:45:44.577","997","0","Buy"
"1","83","-55","2021-04-15 18:45:44.642","998","0","Buy"
"1","84","-64","2021-04-15 18:45:45.516","999","0","Sell"
"1","85","89","2021-04-15 18:45:45.524","999","30","Sell"
"1","86","90","2021-04-15 18:45:45.562","997","43","Buy"
"1","87","91","2021-04-15 18:45:45.914","1000","357","Sell"
"1","88","92","2021-04-15 18:45:45.931","1000","25","Sell"
"1","89","-79","2021-04-15 18:45:46.302","1000","0","Sell"
"1","90","-48","2021-04-15 18:45:46.773","1000","0","Sell"
"1","91","95","2021-04-15 18:45:47.430","998","23","Buy"
"1","92","96","2021-04-15 18:45:48.595","0","118","Sell"
"1","93","-69","2021-04-15 18:45:49.047","997","0","Buy"
"1","94","98","2021-04-15 18:45:50.190","998","32","Buy"
"1","95","99","2021-04-15 18:45:50.767","1000","202","Sell"
"1","96","-92","2021-04-15 18:45:50.989","1000","0","Sell"
"1","97","-65","2021-04-15 18:45:51.478","1000","0","Sell"
"1","98","-73","2021-04-15 18:45:51.556","1000","0","Sell"
"1","99","103","2021-04-15 18:45:51.739","1000","39","Sell"
"1","100","-80","2021-04-15 18:45:53.114","1000","0","Sell"
"1","101","105","2021-04-15 18:45:55.487","998","42","Buy"
"1","102","106","2021-04-15 18:45:55.634","0","76","Sell"
"1","103","107","2021-04-15 18:45:56.589","998","156","Buy"
"1","104","-70","2021-04-15 18:45:56.934","997","0","Buy"
"1","105","109","2021-04-15 18:45:57.972","0","106","Buy"
"1","106","110","2021-04-15 18:45:58.609","998","21","Buy"
"1","107","111","2021-04-15 18:46:04.469","1000","47","Sell"
"1","108","112","2021-04-15 18:46:09.279","998","21","Buy"
"1","109","-75","2021-04-15 18:46:12.457","999","0","Sell"
"1","110","114","2021-04-15 18:46:12.512","998","22","Buy"
"1","111","115","2021-04-15 18:46:13.899","997","42","Buy"
"1","112","116","2021-04-15 18:46:14.091","999","168","Sell"
"1","113","-99","2021-04-15 18:46:15.277","1000","0","Sell"
"1","114","118","2021-04-15 18:46:16.950","999","31","Sell"
"1","115","119","2021-04-15 18:46:33.957","999","230","Sell"
"1","116","-115","2021-04-15 18:46:49.415","997","0","Buy"
"1","117","121","2021-04-15 18:46:53.017","998","228","Buy"
"1","118","122","2021-04-15 18:46:54.042","0","62","Buy"
"1","119","-71","2021-04-15 18:46:59.444","1000","0","Sell"
"1","120","124","2021-04-15 18:46:59.534","997","22","Buy"
"1","121","-112","2021-04-15 18:46:59.971","998","0","Buy"
"1","122","126","2021-04-15 18:47:00.487","998","29","Buy"
"1","123","127","2021-04-15 18:47:00.825","1000","71","Sell"
"1","124","128","2021-04-15 18:47:01.011","999","53","Sell"
"1","125","129","2021-04-15 18:47:02.014","998","153","Buy"
"1","126","-119","2021-04-15 18:47:02.447","999","0","Sell"
"1","127","131","2021-04-15 18:47:02.600","1000","24","Sell"
"1","128","132","2021-04-15 18:47:03.450","1000","21","Sell"
"1","129","-98","2021-04-15 18:47:08.472","998","0","Buy"
"1","130","134","2021-04-15 18:47:08.706","997","749","Buy"
"1","131","135","2021-04-15 18:47:10.731","999","34","Sell"
"1","132","-78","2021-04-15 18:47:10.816","998","0","Buy"
"1","133","137","2021-04-15 18:47:10.901","999","61","Sell"
"1","134","138","2021-04-15 18:47:12.229","999","43","Sell"
"1","135","-134","2021-04-15 18:47:12.383","997","0","Buy"
"1","136","140","2021-04-15 18:47:13.339","0","385","Sell"
"1","137","141","2021-04-15 18:47:13.949","998","44","Buy"
"1","138","142","2021-04-15 18:47:14.437","999","21","Sell"
"1","139","-127","2021-04-15 18:47:15.512","1000","0","Sell"
"1","140","-89","2021-04-15 18:47:16.399","999","0","Sell"
"1","141","145","2021-04-15 18:47:17.518","997","43","Buy"
"1","142","146","2021-04-15 18:47:18.835","997","21","Buy"
"1","143","-103","2021-04-15 18:47:20.907","1000","0","Sell"
"1","144","-90","2021-04-15 18:47:21.067","997","0","Buy"
"1","145","149","2021-04-15 18:47:21.236","0","53","Sell"
"1","146","-124","2021-04-15 18:47:21.546","997","0","Buy"
"1","147","151","2021-04-15 18:47:23.643","1000","56","Sell"
"1","148","-110","2021-04-15 18:47:23.885","998","0","Buy"
"1","149","153","2021-04-15 18:47:24.130","0","168","Buy"
"1","150","154","2021-04-15 18:47:24.754","1000","125","Sell"
"1","151","155","2021-04-15 18:47:26.619","998","37","Buy"
"1","152","156","2021-04-15 18:47:28.151","997","80","Buy"
"1","153","157","2021-04-15 18:47:32.396","999","65","Sell"
"1","154","158","2021-04-15 18:47:32.466","999","26","Sell"
"1","155","159","2021-04-15 18:47:38.279","0","69","Sell"
"1","156","-129","2021-04-15 18:47:39.276","998","0","Buy"
"1","157","161","2021-04-15 18:47:42.025","998","31","Buy"
"1","158","162","2021-04-15 18:47:46.833","0","57","Sell"
"1","159","163","2021-04-15 18:47:48.104","997","275","Buy"
"1","160","164","2021-04-15 18:47:54.057","1000","22","Sell"
"1","161","165","2021-04-15 18:47:56.134","997","53","Buy"
"1","162","166","2021-04-15 18:47:56.673","998","1105","Buy"
"1","163","167","2021-04-15 18:47:56.857","0","148","Buy"
