"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-04-16 03:04:45.265","1000","87","Sell"
"1","2","3","2021-04-16 03:05:06.744","1001","103","Sell"
"1","3","4","2021-04-16 03:05:15.147","1001","77","Sell"
"1","4","-1","2021-04-16 03:05:16.992","1000","0","Sell"
"1","5","7","2021-04-16 03:05:18.422","1000","27","Sell"
"1","6","8","2021-04-16 03:05:19.512","999","46","Sell"
"1","7","-8","2021-04-16 03:05:19.689","999","0","Sell"
"1","8","-3","2021-04-16 03:05:19.743","1001","0","Sell"
"1","9","11","2021-04-16 03:05:25.643","0","120","Buy"
"1","10","13","2021-04-16 03:05:26.092","1004","28","Sell"
"1","11","15","2021-04-16 03:05:28.192","998","86","Buy"
"1","12","-13","2021-04-16 03:05:29.448","1004","0","Sell"
"1","13","17","2021-04-16 03:05:30.131","999","21","Buy"
"1","14","18","2021-04-16 03:05:30.477","1000","35","Sell"
"1","15","19","2021-04-16 03:05:30.890","1001","221","Sell"
"1","16","20","2021-04-16 03:05:31.229","999","28","Buy"
"1","17","-17","2021-04-16 03:05:31.238","999","0","Buy"
"1","18","22","2021-04-16 03:05:31.307","998","34","Buy"
"1","19","23","2021-04-16 03:05:31.707","999","85","Buy"
"1","20","24","2021-04-16 03:05:32.092","1001","25","Sell"
"1","21","25","2021-04-16 03:05:32.636","998","131","Buy"
"1","22","26","2021-04-16 03:05:33.662","999","35","Buy"
"1","23","27","2021-04-16 03:05:33.689","998","28","Buy"
"1","24","-24","2021-04-16 03:05:33.955","1001","0","Sell"
"1","25","29","2021-04-16 03:05:34.166","998","139","Buy"
"1","26","30","2021-04-16 03:05:35.750","1000","36","Sell"
"1","27","31","2021-04-16 03:05:37.401","998","66","Buy"
"1","28","-18","2021-04-16 03:05:38.615","1000","0","Sell"
"1","29","33","2021-04-16 03:05:39.622","1001","130","Sell"
"1","30","34","2021-04-16 03:05:41.129","1000","241","Sell"
"1","31","-33","2021-04-16 03:05:41.688","1001","0","Sell"
"1","32","-31","2021-04-16 03:05:41.725","998","0","Buy"
"1","33","37","2021-04-16 03:05:41.998","1000","100","Sell"
"1","34","-34","2021-04-16 03:05:42.256","1000","0","Sell"
"1","35","39","2021-04-16 03:05:43.062","0","165","Sell"
"1","36","40","2021-04-16 03:05:43.129","999","40","Sell"
"1","37","-19","2021-04-16 03:05:43.752","1001","0","Sell"
"1","38","42","2021-04-16 03:05:44.182","0","72","Buy"
"1","39","-30","2021-04-16 03:05:46.200","1000","0","Sell"
"1","40","44","2021-04-16 03:05:47.230","0","80","Sell"
"1","41","45","2021-04-16 03:05:50.191","999","45","Sell"
"1","42","46","2021-04-16 03:05:50.703","997","23","Buy"
"1","43","-46","2021-04-16 03:05:51.503","997","0","Buy"
"1","44","48","2021-04-16 03:05:53.041","1000","182","Sell"
"1","45","49","2021-04-16 03:05:53.414","1000","55","Sell"
"1","46","50","2021-04-16 03:05:53.724","999","36","Sell"
"1","47","51","2021-04-16 03:05:53.730","1000","39","Sell"
"1","48","52","2021-04-16 03:05:53.741","999","63","Sell"
"1","49","53","2021-04-16 03:05:53.849","998","82","Buy"
"1","50","-49","2021-04-16 03:05:55.298","1000","0","Sell"
"1","51","55","2021-04-16 03:05:55.859","998","38","Buy"
"1","52","56","2021-04-16 03:05:56.468","0","230","Sell"
"1","53","-53","2021-04-16 03:05:57.720","998","0","Buy"
"1","54","-37","2021-04-16 03:06:01.214","1000","0","Sell"
"1","55","59","2021-04-16 03:06:01.758","0","50","Buy"
"1","56","60","2021-04-16 03:06:02.769","998","416","Buy"
"1","57","-52","2021-04-16 03:06:02.789","999","0","Sell"
"1","58","-29","2021-04-16 03:06:02.870","998","0","Buy"
"1","59","63","2021-04-16 03:06:04.104","999","135","Sell"
"1","60","64","2021-04-16 03:06:05.095","999","41","Sell"
"1","61","65","2021-04-16 03:06:07.768","1000","35","Sell"
"1","62","66","2021-04-16 03:06:08.369","999","73","Sell"
"1","63","67","2021-04-16 03:06:10.548","999","20","Sell"
"1","64","68","2021-04-16 03:06:16.412","997","46","Buy"
"1","65","69","2021-04-16 03:06:18.527","997","36","Buy"
"1","66","70","2021-04-16 03:06:21.425","997","39","Buy"
"1","67","71","2021-04-16 03:06:21.542","1000","303","Sell"
