"OrderId","ClientOrderId","Price","Volume","DateTime"
"1","2","49","36","2021-04-14 11:51:09.339"
"2","12","41","21","2021-04-14 11:51:31.665"
"3","20","43","22","2021-04-14 11:52:05.527"
"4","18","42","22","2021-04-14 11:52:05.528"
"5","21","42","53","2021-04-14 11:52:05.528"
"6","12","41","21","2021-04-14 11:52:05.528"
"7","9","40","20","2021-04-14 11:52:05.528"
"8","9","40","2","2021-04-14 11:52:15.675"
"9","17","40","28","2021-04-14 11:52:15.675"
"10","42","49","24","2021-04-14 11:52:37.556"
"11","13","50","24","2021-04-14 11:52:37.556"
"12","54","49","22","2021-04-14 11:52:38.119"
"13","13","50","7","2021-04-14 11:52:38.119"
"14","64","43","26","2021-04-14 11:52:43.527"
"15","63","49","36","2021-04-14 11:52:43.633"
"16","72","48","24","2021-04-14 11:52:47.033"
"17","64","43","105","2021-04-14 11:52:47.857"
"18","69","42","24","2021-04-14 11:53:00.018"
"19","122","45","58","2021-04-14 11:54:08.726"
"20","122","45","67","2021-04-14 11:54:19.835"
"21","125","45","42","2021-04-14 11:54:19.836"
"22","127","45","22","2021-04-14 11:54:19.836"
"23","112","44","20","2021-04-14 11:54:19.836"
"24","114","44","105","2021-04-14 11:54:19.836"
"25","115","44","29","2021-04-14 11:54:19.836"
"26","124","44","99","2021-04-14 11:54:19.836"
"27","109","43","46","2021-04-14 11:54:19.836"
"28","71","42","15","2021-04-14 11:54:19.836"
"29","123","46","35","2021-04-14 11:54:21.008"
"30","128","46","45","2021-04-14 11:54:21.008"
"31","84","47","5","2021-04-14 11:54:21.008"
"32","84","47","57","2021-04-14 11:54:29.248"
"33","86","47","25","2021-04-14 11:54:29.248"
"34","103","47","120","2021-04-14 11:54:29.248"
"35","139","44","38","2021-04-14 11:54:53.210"
"36","132","43","25","2021-04-14 11:54:53.210"
"37","154","44","27","2021-04-14 11:55:03.261"
"38","153","45","2","2021-04-14 11:55:03.261"
"39","161","44","30","2021-04-14 11:55:29.112"
"40","180","43","20","2021-04-14 11:55:40.459"
"41","180","43","4","2021-04-14 11:55:45.773"
"42","161","44","57","2021-04-14 11:55:45.773"
"43","167","44","42","2021-04-14 11:55:48.321"
"44","196","37","57","2021-04-14 11:56:22.332"
"45","213","41","42","2021-04-14 11:56:28.576"
"46","223","37","22","2021-04-14 11:57:12.695"
"47","222","41","49","2021-04-14 11:57:12.830"
"48","197","42","37","2021-04-14 11:57:12.830"
"49","219","42","45","2021-04-14 11:57:12.830"
"50","194","43","27","2021-04-14 11:57:12.830"
"51","207","43","68","2021-04-14 11:57:12.830"
"52","231","44","78","2021-04-14 11:57:45.611"
"53","231","44","10","2021-04-14 11:57:46.842"
"54","245","44","44","2021-04-14 11:57:46.842"
"55","239","43","46","2021-04-14 11:58:02.635"
"56","239","43","18","2021-04-14 11:58:48.050"
"57","244","43","17","2021-04-14 11:58:48.050"
"58","244","43","7","2021-04-14 11:58:53.309"
"59","262","43","16","2021-04-14 11:58:53.309"
"60","245","44","10","2021-04-14 11:59:01.999"
"61","270","44","26","2021-04-14 11:59:01.999"
"62","270","44","61","2021-04-14 11:59:02.473"
"63","262","43","31","2021-04-14 11:59:04.109"
"64","262","43","20","2021-04-14 11:59:04.737"
"65","286","43","25","2021-04-14 11:59:04.737"
"66","286","43","4","2021-04-14 11:59:04.832"
"67","295","43","16","2021-04-14 11:59:04.832"
"68","308","44","22","2021-04-14 11:59:26.782"
"69","314","44","4","2021-04-14 11:59:26.782"
"70","295","43","17","2021-04-14 11:59:28.502"
