"OrderId","ClientOrderId","Price","Volume","DateTime"
"1","7","1000","27","2021-04-15 18:44:06.877"
"2","4","1001","77","2021-04-15 18:44:06.878"
"3","20","999","28","2021-04-15 18:44:24.295"
"4","23","999","85","2021-04-15 18:44:24.295"
"5","26","999","35","2021-04-15 18:44:24.295"
"6","15","998","17","2021-04-15 18:44:24.295"
"7","40","999","40","2021-04-15 18:44:25.415"
"8","30","1000","32","2021-04-15 18:44:25.415"
"9","15","998","69","2021-04-15 18:44:28.465"
"10","22","998","11","2021-04-15 18:44:28.465"
"11","22","998","23","2021-04-15 18:44:37.702"
"12","25","998","131","2021-04-15 18:44:37.702"
"13","27","998","28","2021-04-15 18:44:37.702"
"14","29","998","48","2021-04-15 18:44:37.702"
"15","45","999","45","2021-04-15 18:44:42.993"
"16","50","999","5","2021-04-15 18:44:42.993"
"17","60","998","118","2021-04-15 18:45:48.595"
"18","60","998","76","2021-04-15 18:45:55.634"
"19","50","999","31","2021-04-15 18:45:57.972"
"20","63","999","75","2021-04-15 18:45:57.972"
"21","63","999","60","2021-04-15 18:46:54.042"
"22","66","999","2","2021-04-15 18:46:54.042"
"23","60","998","222","2021-04-15 18:47:13.339"
"24","83","998","31","2021-04-15 18:47:13.339"
"25","95","998","23","2021-04-15 18:47:13.339"
"26","105","998","42","2021-04-15 18:47:13.339"
"27","107","998","67","2021-04-15 18:47:13.339"
"28","107","998","53","2021-04-15 18:47:21.236"
"29","66","999","71","2021-04-15 18:47:24.131"
"30","67","999","20","2021-04-15 18:47:24.131"
"31","116","999","77","2021-04-15 18:47:24.131"
"32","107","998","36","2021-04-15 18:47:38.279"
"33","114","998","22","2021-04-15 18:47:38.280"
"34","121","998","11","2021-04-15 18:47:38.280"
"35","121","998","57","2021-04-15 18:47:46.833"
"36","116","999","91","2021-04-15 18:47:56.857"
"37","118","999","31","2021-04-15 18:47:56.857"
"38","128","999","26","2021-04-15 18:47:56.857"
"39","121","998","160","2021-04-15 18:48:09.354"
"40","126","998","29","2021-04-15 18:48:09.354"
"41","141","998","44","2021-04-15 18:48:09.354"
"42","155","998","37","2021-04-15 18:48:09.354"
"43","161","998","31","2021-04-15 18:48:09.354"
"44","166","998","58","2021-04-15 18:48:09.354"
"45","128","999","27","2021-04-15 18:49:33.744"
"46","135","999","32","2021-04-15 18:49:33.744"
"47","135","999","2","2021-04-15 18:49:35.047"
"48","137","999","61","2021-04-15 18:49:35.047"
"49","138","999","43","2021-04-15 18:49:35.047"
"50","142","999","21","2021-04-15 18:49:35.047"
"51","157","999","65","2021-04-15 18:49:35.047"
"52","171","999","23","2021-04-15 18:49:35.047"
"53","187","999","30","2021-04-15 18:49:35.047"
"54","190","999","46","2021-04-15 18:49:35.047"
"55","199","999","54","2021-04-15 18:49:35.047"
"56","84","1000","32","2021-04-15 18:49:35.047"
"57","111","1000","10","2021-04-15 18:49:35.047"
"58","111","1000","37","2021-04-15 18:49:39.522"
"59","131","1000","24","2021-04-15 18:49:39.523"
"60","132","1000","21","2021-04-15 18:49:39.523"
"61","154","1000","125","2021-04-15 18:49:39.523"
"62","169","1000","6","2021-04-15 18:49:39.523"
"63","166","998","100","2021-04-15 18:49:43.660"
"64","166","998","56","2021-04-15 18:49:46.721"
"65","166","998","65","2021-04-15 18:49:51.841"
"66","179","1000","175","2021-04-15 18:49:55.797"
"67","179","1000","754","2021-04-15 18:50:30.411"
"68","248","1000","32","2021-04-15 18:50:30.411"
"69","255","1000","30","2021-04-15 18:50:30.411"
"70","250","1001","22","2021-04-15 18:50:30.411"
"71","223","999","23","2021-04-15 18:50:45.102"
"72","227","999","47","2021-04-15 18:50:45.102"
"73","227","999","118","2021-04-15 18:50:53.175"
"74","247","999","81","2021-04-15 18:50:53.175"
"75","273","1002","51","2021-04-15 18:51:05.402"
"76","270","1000","31","2021-04-15 18:51:13.956"
"77","247","999","15","2021-04-15 18:51:13.956"
"78","249","999","81","2021-04-15 18:51:13.956"
"79","280","1001","71","2021-04-15 18:51:24.900"
"80","280","1001","102","2021-04-15 18:52:04.176"
"81","286","1001","50","2021-04-15 18:52:04.176"
"82","285","1000","60","2021-04-15 18:52:12.464"
"83","286","1001","2","2021-04-15 18:52:23.514"
"84","294","1002","51","2021-04-15 18:52:23.514"
"85","294","1002","174","2021-04-15 18:52:40.127"
"86","336","1001","34","2021-04-15 18:52:57.681"
"87","285","1000","23","2021-04-15 18:52:57.681"
"88","288","1000","11","2021-04-15 18:52:57.681"
"89","341","1001","84","2021-04-15 18:53:00.969"
"90","288","1000","30","2021-04-15 18:53:00.969"
"91","294","1002","81","2021-04-15 18:53:07.618"
"92","294","1002","94","2021-04-15 18:53:12.882"
"93","294","1002","81","2021-04-15 18:53:17.732"
"94","294","1002","105","2021-04-15 18:53:19.642"
"95","306","1002","31","2021-04-15 18:53:19.642"
"96","312","1002","22","2021-04-15 18:53:19.642"
"97","346","1001","38","2021-04-15 18:53:20.686"
"98","351","1001","53","2021-04-15 18:53:20.686"
"99","355","1001","26","2021-04-15 18:53:20.686"
"100","356","1001","111","2021-04-15 18:53:20.686"
"101","359","1001","40","2021-04-15 18:53:20.686"
"102","363","1001","22","2021-04-15 18:53:20.686"
"103","365","1001","26","2021-04-15 18:53:20.686"
"104","371","1001","48","2021-04-15 18:53:20.686"
"105","288","1000","19","2021-04-15 18:53:20.686"
"106","297","1000","28","2021-04-15 18:53:20.686"
"107","304","1000","49","2021-04-15 18:53:20.686"
"108","310","1000","23","2021-04-15 18:53:20.686"
"109","354","1000","60","2021-04-15 18:53:20.686"
"110","361","1000","21","2021-04-15 18:53:20.686"
"111","251","999","51","2021-04-15 18:53:20.686"
"112","254","999","27","2021-04-15 18:53:20.686"
"113","276","999","43","2021-04-15 18:53:20.686"
"114","329","999","45","2021-04-15 18:53:20.686"
"115","343","999","95","2021-04-15 18:53:20.686"
"116","146","997","21","2021-04-15 18:53:20.686"
"117","208","997","57","2021-04-15 18:53:20.686"
"118","209","997","22","2021-04-15 18:53:20.686"
"119","312","1002","54","2021-04-15 18:53:22.362"
"120","403","999","77","2021-04-15 18:53:55.802"
"121","403","999","55","2021-04-15 18:54:13.285"
"122","427","1000","23","2021-04-15 18:54:13.757"
"123","408","1002","20","2021-04-15 18:54:13.757"
"124","416","1002","23","2021-04-15 18:54:13.758"
"125","439","1000","41","2021-04-15 18:54:46.299"
"126","442","1000","44","2021-04-15 18:54:46.299"
"127","403","999","3","2021-04-15 18:54:46.299"
"128","410","999","14","2021-04-15 18:54:46.299"
"129","410","999","17","2021-04-15 18:54:48.916"
"130","421","999","35","2021-04-15 18:54:48.916"
"131","430","999","35","2021-04-15 18:54:48.916"
"132","382","998","22","2021-04-15 18:54:48.916"
"133","394","998","22","2021-04-15 18:54:48.916"
"134","454","1000","21","2021-04-15 18:55:04.211"
"135","460","1000","26","2021-04-15 18:55:04.211"
"136","452","999","21","2021-04-15 18:55:04.211"
"137","459","999","14","2021-04-15 18:55:04.211"
"138","457","1001","75","2021-04-15 18:55:11.786"
"139","417","1002","107","2021-04-15 18:55:11.787"
"140","450","1002","61","2021-04-15 18:55:11.787"
"141","467","1002","45","2021-04-15 18:55:11.787"
"142","321","1003","29","2021-04-15 18:55:11.787"
"143","373","1003","4923","2021-04-15 18:55:11.787"
"144","373","1003","52","2021-04-15 18:55:13.452"
"145","480","1001","41","2021-04-15 18:55:28.455"
"146","479","1002","10","2021-04-15 18:55:28.455"
"147","479","1002","19","2021-04-15 18:55:39.908"
"148","401","1003","22","2021-04-15 18:55:39.908"
"149","471","1004","66","2021-04-15 18:55:39.908"
"150","477","1004","400","2021-04-15 18:55:39.908"
"151","477","1004","55","2021-04-15 18:56:04.399"
"152","484","1001","36","2021-04-15 18:56:13.803"
"153","482","1000","59","2021-04-15 18:56:13.803"
"154","489","1000","38","2021-04-15 18:56:13.803"
"155","459","999","24","2021-04-15 18:56:13.803"
"156","473","998","2","2021-04-15 18:56:13.803"
"157","473","998","53","2021-04-15 18:56:21.613"
"158","495","997","34","2021-04-15 18:56:21.613"
"159","503","1003","44","2021-04-15 18:56:35.074"
"160","478","1004","32","2021-04-15 18:56:35.074"
"161","501","999","91","2021-04-15 18:56:35.816"
"162","505","999","41","2021-04-15 18:56:35.816"
"163","500","998","299","2021-04-15 18:56:35.816"
"164","497","997","10","2021-04-15 18:56:35.816"
"165","508","996","66","2021-04-15 18:56:40.615"
"166","512","995","25","2021-04-15 18:56:44.124"
"167","522","994","100","2021-04-15 18:56:44.124"
"168","478","1004","72","2021-04-15 18:56:45.140"
"169","535","997","22","2021-04-15 18:56:52.123"
"170","478","1004","22","2021-04-15 18:56:59.794"
"171","547","1004","28","2021-04-15 18:56:59.794"
"172","486","1005","32","2021-04-15 18:56:59.794"
"173","540","1005","23","2021-04-15 18:56:59.794"
"174","546","999","42","2021-04-15 18:57:00.575"
"175","545","998","31","2021-04-15 18:57:00.575"
"176","551","998","49","2021-04-15 18:57:00.575"
"177","554","997","56","2021-04-15 18:57:05.323"
"178","558","996","48","2021-04-15 18:57:05.323"
"179","561","997","35","2021-04-15 18:57:07.266"
"180","555","998","29","2021-04-15 18:57:07.266"
"181","563","996","25","2021-04-15 18:57:08.696"
"182","567","996","70","2021-04-15 18:57:08.991"
"183","567","996","18","2021-04-15 18:57:09.048"
"184","557","998","51","2021-04-15 18:57:09.946"
"185","572","994","57","2021-04-15 18:57:10.646"
"186","576","1001","43","2021-04-15 18:57:14.441"
"187","572","994","59","2021-04-15 18:57:28.320"
"188","603","994","165","2021-04-15 18:58:17.624"
"189","624","995","24","2021-04-15 18:58:52.599"
"190","593","997","28","2021-04-15 18:58:52.599"
"191","601","997","40","2021-04-15 18:58:52.599"
"192","586","998","26","2021-04-15 18:59:06.441"
"193","584","999","24","2021-04-15 18:59:06.441"
"194","635","999","32","2021-04-15 18:59:06.441"
"195","603","994","60","2021-04-15 18:59:07.389"
"196","635","999","98","2021-04-15 18:59:10.310"
"197","603","994","77","2021-04-15 18:59:13.933"
"198","656","996","20","2021-04-15 18:59:25.940"
"199","654","997","31","2021-04-15 18:59:25.940"
"200","654","997","97","2021-04-15 18:59:38.248"
"201","651","998","69","2021-04-15 18:59:38.248"
"202","662","998","75","2021-04-15 18:59:38.248"
"203","664","998","25","2021-04-15 18:59:38.248"
"204","652","995","23","2021-04-15 18:59:52.589"
"205","665","995","23","2021-04-15 18:59:52.589"
"206","603","994","47","2021-04-15 18:59:52.589"
"207","689","1002","33","2021-04-15 19:00:11.806"
"208","686","1003","30","2021-04-15 19:00:11.806"
"209","686","1003","51","2021-04-15 19:00:15.777"
"210","694","1004","20","2021-04-15 19:00:15.777"
"211","701","1005","51","2021-04-15 19:00:19.145"
"212","603","994","940","2021-04-15 19:00:24.099"
"213","614","994","366","2021-04-15 19:00:24.099"
"214","621","994","42","2021-04-15 19:00:24.099"
"215","673","994","62","2021-04-15 19:00:24.099"
"216","674","994","30","2021-04-15 19:00:24.099"
"217","696","994","361","2021-04-15 19:00:24.099"
"218","709","997","51","2021-04-15 19:00:26.279"
"219","709","997","362","2021-04-15 19:00:26.527"
"220","707","998","23","2021-04-15 19:00:26.527"
"221","711","998","57","2021-04-15 19:00:26.527"
"222","696","994","219","2021-04-15 19:00:29.448"
"223","727","995","48","2021-04-15 19:00:31.369"
"224","696","994","4","2021-04-15 19:00:31.369"
"225","696","994","388","2021-04-15 19:00:31.924"
"226","733","1000","24","2021-04-15 19:00:33.293"
"227","741","996","31","2021-04-15 19:00:40.490"
"228","744","996","35","2021-04-15 19:00:40.490"
"229","740","995","62","2021-04-15 19:00:40.490"
"230","754","1000","138","2021-04-15 19:00:53.122"
"231","757","996","25","2021-04-15 19:00:59.100"
"232","740","995","10","2021-04-15 19:00:59.100"
"233","742","995","39","2021-04-15 19:00:59.100"
"234","743","995","22","2021-04-15 19:00:59.100"
"235","760","995","54","2021-04-15 19:00:59.100"
"236","696","994","23","2021-04-15 19:00:59.100"
"237","696","994","133","2021-04-15 19:00:59.942"
"238","696","994","4328","2021-04-15 19:01:04.958"
"239","774","997","22","2021-04-15 19:01:10.441"
"240","766","998","98","2021-04-15 19:01:10.441"
"241","777","998","27","2021-04-15 19:01:10.441"
"242","761","999","1","2021-04-15 19:01:10.441"
"243","776","994","48","2021-04-15 19:01:12.136"
"244","610","993","23","2021-04-15 19:01:12.137"
"245","786","988","48","2021-04-15 19:02:15.005"
"246","782","998","133","2021-04-15 19:02:20.539"
"247","790","998","70","2021-04-15 19:02:41.265"
"248","817","996","35","2021-04-15 19:03:19.313"
"249","790","998","20","2021-04-15 19:03:19.313"
"250","761","999","46","2021-04-15 19:03:19.313"
"251","765","1000","21","2021-04-15 19:03:19.313"
"252","824","994","91","2021-04-15 19:03:27.695"
"253","810","993","22","2021-04-15 19:03:27.695"
"254","813","993","11","2021-04-15 19:03:27.695"
"255","833","999","29","2021-04-15 19:03:36.856"
"256","765","1000","139","2021-04-15 19:03:36.856"
"257","827","1001","53","2021-04-15 19:03:36.856"
"258","828","1001","27","2021-04-15 19:03:36.856"
"259","829","1001","31","2021-04-15 19:03:36.856"
"260","831","1001","82","2021-04-15 19:03:36.856"
"261","854","1002","48","2021-04-15 19:04:05.374"
"262","855","1002","8","2021-04-15 19:04:05.374"
"263","855","1002","30","2021-04-15 19:04:06.584"
"264","861","1002","32","2021-04-15 19:04:06.584"
"265","861","1002","17","2021-04-15 19:04:07.334"
"266","856","1001","33","2021-04-15 19:04:07.334"
"267","862","1001","15","2021-04-15 19:04:07.334"
"268","868","1002","54","2021-04-15 19:04:27.257"
"269","877","1002","63","2021-04-15 19:04:37.021"
"270","878","1002","40","2021-04-15 19:04:37.021"
"271","879","1002","67","2021-04-15 19:04:37.021"
"272","858","1003","43","2021-04-15 19:04:37.021"
"273","860","1003","247","2021-04-15 19:04:37.021"
"274","871","1003","48","2021-04-15 19:04:37.021"
"275","874","1004","51","2021-04-15 19:04:37.021"
"276","883","1002","32","2021-04-15 19:04:40.955"
"277","862","1001","7","2021-04-15 19:04:40.955"
"278","893","1005","43","2021-04-15 19:04:55.889"
"279","894","1005","66","2021-04-15 19:04:55.889"
"280","900","1006","25","2021-04-15 19:04:55.889"
"281","901","1006","48","2021-04-15 19:04:55.889"
"282","902","1006","12","2021-04-15 19:04:55.889"
"283","918","1005","76","2021-04-15 19:05:32.022"
"284","918","1005","16","2021-04-15 19:05:58.942"
"285","927","1006","60","2021-04-15 19:05:58.942"
"286","910","1007","39","2021-04-15 19:05:58.942"
"287","909","1003","128","2021-04-15 19:06:10.527"
"288","938","1004","22","2021-04-15 19:06:14.208"
"289","954","1012","25","2021-04-15 19:06:16.378"
"290","932","1002","27","2021-04-15 19:06:22.161"
"291","967","1001","33","2021-04-15 19:06:22.161"
"292","966","1003","54","2021-04-15 19:06:28.605"
"293","960","1004","36","2021-04-15 19:06:28.605"
"294","972","1004","47","2021-04-15 19:06:28.605"
"295","978","1004","27","2021-04-15 19:06:28.605"
"296","978","1004","42","2021-04-15 19:06:29.417"
"297","991","1003","61","2021-04-15 19:06:33.749"
"298","987","1002","13","2021-04-15 19:06:33.749"
"299","1000","1009","43","2021-04-15 19:06:35.703"
"300","1006","1001","38","2021-04-15 19:06:40.557"
"301","1013","1011","37","2021-04-15 19:06:46.042"
"302","1002","1012","24","2021-04-15 19:06:46.042"
"303","1005","1012","40","2021-04-15 19:06:46.042"
"304","1023","1005","22","2021-04-15 19:07:18.386"
"305","1019","1004","39","2021-04-15 19:07:18.386"
"306","1032","1010","64","2021-04-15 19:07:21.952"
"307","1022","1011","186","2021-04-15 19:07:21.952"
"308","1014","1012","27","2021-04-15 19:07:21.952"
"309","1029","1012","24","2021-04-15 19:07:21.952"
"310","1040","1004","58","2021-04-15 19:07:50.840"
"311","1020","1003","32","2021-04-15 19:07:50.840"
"312","1041","1003","35","2021-04-15 19:07:50.840"
