"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-03-30 17:07:19.792","45","38","Buy"
"1","2","2","2021-03-30 17:07:19.996","45","26","Buy"
"1","3","3","2021-03-30 17:07:20.019","44","66","Buy"
"1","4","4","2021-03-30 17:07:20.030","50","23","Sell"
"1","5","5","2021-03-30 17:07:20.121","50","24","Sell"
"1","6","6","2021-03-30 17:07:20.122","51","38","Sell"
"1","7","126","2021-03-30 17:07:20.150","51","112","Sell"
"1","8","32","2021-03-30 17:07:33.374","46","32","Buy"
"1","9","20","2021-03-30 17:07:34.871","0","35","Sell"
"1","10","-2","2021-03-30 17:07:37.597","45","0","Buy"
"1","11","65","2021-03-30 17:07:37.799","49","25","Sell"
"1","12","66","2021-03-30 17:07:44.411","49","25","Sell"
"1","13","-5","2021-03-30 17:07:44.788","50","0","Sell"
"1","14","33","2021-03-30 17:07:47.300","46","70","Buy"
"1","15","34","2021-03-30 17:07:53.005","46","101","Buy"
"1","16","-65","2021-03-30 17:07:54.202","49","0","Sell"
"1","17","127","2021-03-30 17:07:56.314","50","47","Sell"
"1","18","35","2021-03-30 17:07:56.851","47","27","Buy"
"1","19","67","2021-03-30 17:07:56.900","48","293","Sell"
"1","20","21","2021-03-30 17:07:57.190","0","38","Sell"
"1","21","68","2021-03-30 17:07:58.781","48","26","Sell"
"1","22","128","2021-03-30 17:07:59.076","49","36","Sell"
"1","23","100","2021-03-30 17:07:59.545","45","443","Buy"
"1","24","36","2021-03-30 17:07:59.814","47","25","Buy"
"1","25","69","2021-03-30 17:08:03.398","47","60","Sell"
"1","26","37","2021-03-30 17:08:04.164","47","27","Buy"
"1","27","101","2021-03-30 17:08:05.267","45","32","Buy"
"1","28","38","2021-03-30 17:08:06.863","46","52","Buy"
"1","29","102","2021-03-30 17:08:07.122","45","814","Buy"
"1","30","-102","2021-03-30 17:08:11.893","45","0","Buy"
"1","31","-33","2021-03-30 17:08:19.666","46","0","Buy"
"1","32","-128","2021-03-30 17:08:28.161","49","0","Sell"
"1","33","22","2021-03-30 17:08:31.155","0","65","Sell"
"1","34","-100","2021-03-30 17:08:32.862","45","0","Buy"
"1","35","-126","2021-03-30 17:08:32.862","51","0","Sell"
"1","36","-66","2021-03-30 17:08:35.061","49","0","Sell"
"1","37","-69","2021-03-30 17:08:36.259","47","0","Sell"
"1","38","-68","2021-03-30 17:08:39.773","48","0","Sell"
"1","39","-4","2021-03-30 17:08:40.513","50","0","Sell"
"1","40","23","2021-03-30 17:08:41.198","0","28","Sell"
"1","41","103","2021-03-30 17:08:42.078","45","62","Buy"
"1","42","104","2021-03-30 17:08:42.407","45","73","Buy"
"1","43","-127","2021-03-30 17:08:42.528","50","0","Sell"
"1","44","129","2021-03-30 17:08:44.306","49","262","Sell"
"1","45","-34","2021-03-30 17:08:45.729","46","0","Buy"
"1","46","130","2021-03-30 17:08:45.898","49","219","Sell"
"1","47","39","2021-03-30 17:08:47.171","47","148","Buy"
"1","48","70","2021-03-30 17:08:49.224","47","46","Sell"
"1","49","71","2021-03-30 17:08:50.407","48","31","Sell"
"1","50","-67","2021-03-30 17:08:50.869","48","0","Sell"
"1","51","105","2021-03-30 17:08:52.475","46","42","Buy"
"1","52","-129","2021-03-30 17:08:54.563","49","0","Sell"
"1","53","-39","2021-03-30 17:08:54.994","47","0","Buy"
"1","54","106","2021-03-30 17:08:55.281","46","22","Buy"
"1","55","-38","2021-03-30 17:08:55.715","46","0","Buy"
"1","56","131","2021-03-30 17:08:58.727","49","55","Sell"
"1","57","132","2021-03-30 17:08:59.216","49","37","Sell"
"1","58","107","2021-03-30 17:09:01.840","45","109","Buy"
"1","59","7","2021-03-30 17:09:03.086","0","26","Buy"
"1","60","72","2021-03-30 17:09:03.246","47","33","Sell"
"1","61","8","2021-03-30 17:09:03.644","0","64","Buy"
"1","62","40","2021-03-30 17:09:03.924","46","27","Buy"
"1","63","-6","2021-03-30 17:09:04.457","51","0","Sell"
"1","64","-107","2021-03-30 17:09:05.734","45","0","Buy"
"1","65","-104","2021-03-30 17:09:05.734","45","0","Buy"
"1","66","41","2021-03-30 17:09:07.766","47","36","Buy"
"1","67","42","2021-03-30 17:09:07.879","47","44","Buy"
"1","68","73","2021-03-30 17:09:08.475","48","29","Sell"
"1","69","43","2021-03-30 17:09:08.606","48","21","Buy"
"1","70","-40","2021-03-30 17:09:08.810","46","0","Buy"
"1","71","24","2021-03-30 17:09:09.052","0","28","Sell"
"1","72","9","2021-03-30 17:09:09.165","0","63","Buy"
"1","73","108","2021-03-30 17:09:10.304","46","24","Buy"
"1","74","109","2021-03-30 17:09:10.839","46","27","Buy"
"1","75","74","2021-03-30 17:09:11.566","48","35","Sell"
"1","76","-1","2021-03-30 17:09:11.667","45","0","Buy"
"1","77","10","2021-03-30 17:09:12.558","0","53","Buy"
"1","78","-130","2021-03-30 17:09:12.759","49","0","Sell"
"1","79","133","2021-03-30 17:09:13.217","50","82","Sell"
"1","80","25","2021-03-30 17:09:13.597","0","127","Sell"
"1","81","-42","2021-03-30 17:09:13.787","47","0","Buy"
"1","82","134","2021-03-30 17:09:14.147","50","33","Sell"
"1","83","44","2021-03-30 17:09:14.361","47","52","Buy"
"1","84","-131","2021-03-30 17:09:14.576","49","0","Sell"
"1","85","75","2021-03-30 17:09:15.354","48","30","Sell"
"1","86","76","2021-03-30 17:09:15.674","48","927","Sell"
"1","87","77","2021-03-30 17:09:15.892","48","55","Sell"
"1","88","78","2021-03-30 17:09:16.147","48","21","Sell"
"1","89","135","2021-03-30 17:09:16.202","49","57","Sell"
"1","90","-76","2021-03-30 17:09:17.949","48","0","Sell"
"1","91","136","2021-03-30 17:09:17.956","49","79","Sell"
"1","92","79","2021-03-30 17:09:17.999","48","59","Sell"
"1","93","-133","2021-03-30 17:09:18.781","50","0","Sell"
"1","94","-75","2021-03-30 17:09:19.455","48","0","Sell"
"1","95","80","2021-03-30 17:09:19.848","48","24","Sell"
"1","96","-134","2021-03-30 17:09:19.848","50","0","Sell"
"1","97","-44","2021-03-30 17:09:20.280","47","0","Buy"
"1","98","-103","2021-03-30 17:09:20.400","45","0","Buy"
"1","99","110","2021-03-30 17:09:21.183","45","20","Buy"
"1","100","-108","2021-03-30 17:09:21.400","46","0","Buy"
"1","101","-78","2021-03-30 17:09:21.627","48","0","Sell"
"1","102","-135","2021-03-30 17:09:22.303","49","0","Sell"
"1","103","137","2021-03-30 17:09:22.686","49","54","Sell"
"1","104","-132","2021-03-30 17:09:23.681","49","0","Sell"
"1","105","81","2021-03-30 17:09:23.774","47","22","Sell"
"1","106","138","2021-03-30 17:09:23.847","49","51","Sell"
"1","107","26","2021-03-30 17:09:25.540","0","80","Sell"
"1","108","139","2021-03-30 17:09:25.871","48","20","Sell"
"1","109","45","2021-03-30 17:09:28.737","45","54","Buy"
"1","110","-136","2021-03-30 17:09:28.862","49","0","Sell"
"1","111","-45","2021-03-30 17:09:30.048","45","0","Buy"
"1","112","46","2021-03-30 17:09:30.471","46","21","Buy"
"1","113","111","2021-03-30 17:09:30.762","43","32","Buy"
"1","114","-3","2021-03-30 17:09:34.163","44","0","Buy"
"1","115","47","2021-03-30 17:09:35.832","46","102","Buy"
"1","116","48","2021-03-30 17:09:36.388","46","21","Buy"
"1","117","112","2021-03-30 17:09:36.473","45","25","Buy"
"1","118","113","2021-03-30 17:09:38.224","45","83","Buy"
"1","119","-81","2021-03-30 17:09:57.330","47","0","Sell"
"1","120","-47","2021-03-30 17:09:57.330","46","0","Buy"
"1","121","114","2021-03-30 17:10:00.795","45","38","Buy"
"1","122","140","2021-03-30 17:10:19.595","49","22","Sell"
"1","123","-114","2021-03-30 17:10:26.296","45","0","Buy"
"1","124","-138","2021-03-30 17:10:26.531","49","0","Sell"
"1","125","49","2021-03-30 17:10:27.327","47","35","Buy"
"1","126","82","2021-03-30 17:10:32.701","47","22","Sell"
"1","127","115","2021-03-30 17:10:32.805","46","22","Buy"
"1","128","50","2021-03-30 17:10:34.019","47","21","Buy"
"1","129","27","2021-03-30 17:10:34.251","0","21","Sell"
"1","130","51","2021-03-30 17:10:34.979","47","331","Buy"
"1","131","83","2021-03-30 17:10:36.621","48","247","Sell"
"1","132","141","2021-03-30 17:10:44.237","49","32","Sell"
"1","133","28","2021-03-30 17:10:45.361","0","42","Sell"
"1","134","11","2021-03-30 17:10:46.531","0","24","Buy"
"1","135","52","2021-03-30 17:10:46.687","47","476","Buy"
"1","136","142","2021-03-30 17:10:50.072","49","29","Sell"
"1","137","12","2021-03-30 17:10:54.776","0","24","Buy"
"1","138","53","2021-03-30 17:11:02.644","47","10337","Buy"
"1","139","-137","2021-03-30 17:11:04.884","49","0","Sell"
"1","140","-51","2021-03-30 17:11:05.313","47","0","Buy"
"1","141","-77","2021-03-30 17:11:08.095","48","0","Sell"
"1","142","54","2021-03-30 17:11:08.534","47","22","Buy"
"1","143","-83","2021-03-30 17:11:09.624","48","0","Sell"
"1","144","143","2021-03-30 17:11:13.388","49","29","Sell"
"1","145","116","2021-03-30 17:11:14.491","46","29","Buy"
"1","146","-80","2021-03-30 17:11:14.511","48","0","Sell"
"1","147","84","2021-03-30 17:11:15.539","48","52","Sell"
"1","148","117","2021-03-30 17:11:17.108","46","44","Buy"
"1","149","29","2021-03-30 17:11:18.731","0","73","Sell"
"1","150","-53","2021-03-30 17:11:19.055","47","0","Buy"
"1","151","118","2021-03-30 17:11:19.417","46","29","Buy"
"1","152","144","2021-03-30 17:11:19.945","49","29","Sell"
"1","153","-143","2021-03-30 17:11:20.727","49","0","Sell"
"1","154","-52","2021-03-30 17:11:26.282","47","0","Buy"
"1","155","85","2021-03-30 17:11:26.991","48","26","Sell"
"1","156","86","2021-03-30 17:11:27.003","48","34","Sell"
"1","157","87","2021-03-30 17:11:27.262","48","22","Sell"
"1","158","13","2021-03-30 17:11:29.008","0","64","Buy"
"1","159","-54","2021-03-30 17:11:29.584","47","0","Buy"
"1","160","119","2021-03-30 17:11:32.378","46","79","Buy"
"1","161","55","2021-03-30 17:11:35.062","47","41","Buy"
"1","162","145","2021-03-30 17:11:36.332","49","67","Sell"
