"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-04-02 14:27:46.813","51","23","Sell"
"1","2","2","2021-04-02 14:27:55.915","46","26","Buy"
"1","3","3","2021-04-02 14:27:57.424","0","267","Sell"
"1","4","5","2021-04-02 14:28:00.347","50","71","Sell"
"1","5","6","2021-04-02 14:28:06.851","49","50","Sell"
"1","6","-1","2021-04-02 14:28:07.402","51","0","Sell"
"1","7","8","2021-04-02 14:28:09.845","44","23","Buy"
"1","8","9","2021-04-02 14:28:15.545","45","186","Buy"
"1","9","-6","2021-04-02 14:28:16.751","49","0","Sell"
"1","10","11","2021-04-02 14:28:18.850","51","28","Sell"
"1","11","12","2021-04-02 14:28:19.396","46","21","Buy"
"1","12","13","2021-04-02 14:28:19.454","49","60","Sell"
"1","13","14","2021-04-02 14:28:19.749","0","31","Sell"
"1","14","15","2021-04-02 14:28:21.321","48","305","Sell"
"1","15","16","2021-04-02 14:28:21.634","49","89","Sell"
"1","16","17","2021-04-02 14:28:22.071","44","95","Buy"
"1","17","18","2021-04-02 14:28:22.356","46","125","Buy"
"1","18","19","2021-04-02 14:28:25.941","47","21","Sell"
"1","19","20","2021-04-02 14:28:26.714","46","32","Buy"
"1","20","21","2021-04-02 14:28:27.803","45","78","Buy"
"1","21","22","2021-04-02 14:28:29.402","46","26","Buy"
"1","22","23","2021-04-02 14:28:29.574","45","33","Buy"
"1","23","-23","2021-04-02 14:28:34.240","45","0","Buy"
"1","24","-20","2021-04-02 14:28:42.218","46","0","Buy"
"1","25","-11","2021-04-02 14:28:50.709","51","0","Sell"
"1","26","27","2021-04-02 14:28:53.604","0","21","Sell"
"1","27","-17","2021-04-02 14:28:55.198","44","0","Buy"
"1","28","-13","2021-04-02 14:28:55.325","49","0","Sell"
"1","29","-16","2021-04-02 14:28:57.504","49","0","Sell"
"1","30","-19","2021-04-02 14:28:58.587","47","0","Sell"
"1","31","-5","2021-04-02 14:29:02.120","50","0","Sell"
"1","32","34","2021-04-02 14:29:03.754","0","43","Sell"
"1","33","35","2021-04-02 14:29:04.631","45","43","Buy"
"1","34","36","2021-04-02 14:29:04.753","45","88","Buy"
"1","35","38","2021-04-02 14:29:06.866","49","24","Sell"
"1","36","-18","2021-04-02 14:29:08.276","46","0","Buy"
"1","37","40","2021-04-02 14:29:08.464","49","23","Sell"
"1","38","41","2021-04-02 14:29:09.704","47","78","Buy"
"1","39","42","2021-04-02 14:29:11.759","48","51","Sell"
"1","40","43","2021-04-02 14:29:12.848","48","72","Sell"
"1","41","-43","2021-04-02 14:29:13.416","48","0","Sell"
"1","42","45","2021-04-02 14:29:15.025","46","22","Buy"
"1","43","-40","2021-04-02 14:29:17.114","49","0","Sell"
"1","44","-41","2021-04-02 14:29:17.528","47","0","Buy"
"1","45","48","2021-04-02 14:29:17.826","45","82","Buy"
"1","46","-45","2021-04-02 14:29:18.261","46","0","Buy"
