"SecurityId","OrderId","DateTime","Price","Volume","Side"
"1","1","2021-03-24 18:09:00.985","45","100","Buy"
"1","2","2021-03-24 18:09:01.133","45","100","Buy"
"1","3","2021-03-24 18:09:01.142","44","100","Buy"
"1","4","2021-03-24 18:09:01.182","44","100","Buy"
"1","5","2021-03-24 18:09:01.211","50","100","Sell"
"1","6","2021-03-24 18:09:01.222","50","100","Sell"
"1","7","2021-03-24 18:09:01.257","51","100","Sell"
"1","8","2021-03-24 18:09:01.280","51","100","Sell"
"1","9","2021-03-24 18:09:01.285","50","35","Buy"
"1","10","2021-03-24 18:09:33.635","51","40","Sell"
"1","11","2021-03-24 18:09:35.065","0","42","Sell"
"1","12","2021-03-24 18:09:36.775","49","763","Sell"
"1","13","2021-03-24 18:09:37.980","49","32","Sell"
"1","14","2021-03-24 18:09:39.127","51","0","Sell"
"1","15","2021-03-24 18:09:44.110","0","29","Buy"
"1","16","2021-03-24 18:09:44.110","44","0","Buy"
"1","17","2021-03-24 18:09:44.453","50","23","Sell"
"1","18","2021-03-24 18:09:46.447","50","0","Sell"
"1","19","2021-03-24 18:09:46.653","44","45","Buy"
"1","20","2021-03-24 18:09:47.812","49","0","Sell"
"1","21","2021-03-24 18:09:48.495","46","33","Buy"
"1","22","2021-03-24 18:09:48.845","48","25","Sell"
"1","23","2021-03-24 18:09:49.250","50","229","Sell"
"1","24","2021-03-24 18:09:49.694","47","22","Buy"
"1","25","2021-03-24 18:09:49.695","45","43","Buy"
"1","26","2021-03-24 18:09:50.069","47","26","Buy"
"1","27","2021-03-24 18:09:50.453","49","28","Sell"
"1","28","2021-03-24 18:09:50.997","46","230","Buy"
"1","29","2021-03-24 18:09:52.028","47","67","Buy"
"1","30","2021-03-24 18:09:52.050","46","246","Buy"
"1","31","2021-03-24 18:09:52.324","51","0","Sell"
"1","32","2021-03-24 18:09:52.529","46","37","Buy"
"1","33","2021-03-24 18:09:54.116","48","38","Sell"
"1","34","2021-03-24 18:09:55.766","46","29","Buy"
"1","35","2021-03-24 18:09:56.977","48","0","Sell"
"1","36","2021-03-24 18:09:57.986","49","78","Sell"
"1","37","2021-03-24 18:09:59.499","48","57","Sell"
"1","38","2021-03-24 18:10:00.157","49","0","Sell"
"1","39","2021-03-24 18:10:00.157","46","0","Buy"
"1","40","2021-03-24 18:10:00.472","48","22","Sell"
"1","41","2021-03-24 18:10:00.619","48","0","Sell"
"1","42","2021-03-24 18:10:01.427","0","37","Sell"
"1","43","2021-03-24 18:10:01.598","48","40","Sell"
"1","44","2021-03-24 18:10:02.114","50","0","Sell"
"1","45","2021-03-24 18:10:02.646","0","20","Buy"
"1","46","2021-03-24 18:10:04.563","48","0","Sell"
"1","47","2021-03-24 18:10:05.594","0","24","Sell"
"1","48","2021-03-24 18:10:08.562","48","106","Sell"
"1","49","2021-03-24 18:10:09.066","46","24","Buy"
