DateTime,Price,Volume,Type,Side,MidPrice,MicroPrice,Spread
2021-04-02T14:27:46.813,51,23,LO,-1,missing,missing,missing
2021-04-02T14:27:55.915,46,26,LO,1,48.5,48.3469387755102,5.0
2021-04-02T14:27:57.477,46,26,MO,-1,missing,missing,missing
2021-04-02T14:27:57.477,missing,missing,LO,1,missing,missing,missing
2021-04-02T14:28:00.347,50,71,LO,-1,missing,missing,missing
2021-04-02T14:28:06.851,49,50,LO,-1,missing,missing,missing
2021-04-02T14:28:09.845,44,23,LO,1,46.5,47.42465753424658,5.0
2021-04-02T14:28:15.545,45,186,LO,1,47.0,45.847457627118644,4.0
2021-04-02T14:28:16.751,50,71,OC,-1,47.5,46.38132295719844,5.0
2021-04-02T14:28:19.396,46,21,LO,1,48.0,49.08695652173913,4.0
2021-04-02T14:28:19.454,49,60,LO,-1,47.5,48.22222222222222,3.0
2021-04-02T14:28:19.751,46,21,MO,-1,missing,missing,missing
2021-04-02T14:28:19.751,45,186,LO,1,47.0,45.97560975609756,4.0
2021-04-02T14:28:19.752,45,10,MO,-1,missing,missing,missing
2021-04-02T14:28:19.752,45,176,LO,1,47.0,46.016949152542374,4.0
2021-04-02T14:28:21.321,48,305,LO,-1,46.5,46.9022869022869,3.0
2021-04-02T14:28:22.356,46,125,LO,1,47.0,47.41860465116279,2.0
2021-04-02T14:28:25.941,47,21,LO,-1,46.5,46.14383561643836,1.0
2021-04-02T14:28:26.714,46,157,LO,1,46.5,46.11797752808989,1.0
2021-04-02T14:28:29.402,46,183,LO,1,46.5,46.10294117647059,1.0
2021-04-02T14:28:42.218,46,151,OC,1,46.5,46.122093023255815,1.0
2021-04-02T14:28:53.608,46,21,MO,-1,missing,missing,missing
2021-04-02T14:28:53.608,46,130,LO,1,46.5,46.13907284768212,1.0
2021-04-02T14:28:58.587,50,71,OC,-1,48.0,47.41293532338308,4.0
2021-04-02T14:29:02.12,48,305,OC,-1,47.0,47.40229885057471,2.0
2021-04-02T14:29:03.755,46,43,MO,-1,missing,missing,missing
2021-04-02T14:29:03.755,46,87,LO,1,47.0,47.55612244897959,2.0
2021-04-02T14:29:08.276,46,-38,OC,1,47.0,48.28464419475655,2.0
2021-04-02T14:29:09.704,47,78,LO,1,47.5,47.79634464751958,1.0
2021-04-02T14:29:11.759,48,356,LO,-1,47.5,47.82027649769585,1.0
2021-04-02T14:29:12.848,48,428,LO,-1,47.5,47.84584980237154,1.0
2021-04-02T14:29:13.416,48,356,OC,-1,47.5,47.82027649769585,1.0
2021-04-02T14:29:17.528,46,48,OC,1,47.0,47.76237623762376,2.0
2021-04-02T14:29:18.261,46,26,OC,1,47.0,47.86387434554974,2.0
2021-04-02T14:29:25.648,48,27,MO,1,missing,missing,missing
2021-04-02T14:29:25.648,48,329,LO,-1,47.0,47.85352112676056,2.0
2021-04-02T14:29:25.798,47,21,LO,-1,46.5,46.4468085106383,1.0
2021-04-02T14:29:26.199,47,21,MO,1,missing,missing,missing
2021-04-02T14:29:26.199,49,311,LO,-1,47.5,48.768545994065285,3.0
