DateTime,Price,Volume,Type,Side,MidPrice,MicroPrice,Spread
2021-03-30T17:07:19.792,45,38,LO,1,missing,missing,missing
2021-03-30T17:07:19.996,45,64,LO,1,missing,missing,missing
2021-03-30T17:07:20.03,50,23,LO,-1,47.5,46.32183908045977,5.0
2021-03-30T17:07:20.121,50,47,LO,-1,47.5,47.11711711711712,5.0
2021-03-30T17:07:33.374,46,32,LO,1,48.0,48.379746835443036,4.0
2021-03-30T17:07:34.93,46,32,MO,-1,missing,missing,missing
2021-03-30T17:07:34.93,45,64,LO,1,47.5,47.11711711711712,5.0
2021-03-30T17:07:34.95,45,3,MO,-1,missing,missing,missing
2021-03-30T17:07:34.95,45,61,LO,1,47.5,47.175925925925924,5.0
2021-03-30T17:07:37.799,49,25,LO,-1,47.0,46.16279069767442,4.0
2021-03-30T17:07:44.411,49,50,LO,-1,47.0,46.8018018018018,4.0
2021-03-30T17:07:47.3,46,70,LO,1,47.5,47.25,3.0
2021-03-30T17:07:53.005,46,171,LO,1,47.5,46.678733031674206,3.0
2021-03-30T17:07:56.851,47,27,LO,1,48.0,48.298701298701296,2.0
2021-03-30T17:07:56.9,48,293,LO,-1,47.5,47.915625,1.0
2021-03-30T17:07:57.201,47,27,MO,-1,missing,missing,missing
2021-03-30T17:07:57.201,46,171,LO,1,47.0,47.26293103448276,2.0
2021-03-30T17:07:57.202,46,11,MO,-1,missing,missing,missing
2021-03-30T17:07:57.202,46,160,LO,1,47.0,47.29359823399559,2.0
2021-03-30T17:07:58.781,48,319,LO,-1,47.0,47.331941544885176,2.0
2021-03-30T17:07:59.814,47,25,LO,1,47.5,47.92732558139535,1.0
2021-03-30T17:08:03.406,47,25,MO,-1,missing,missing,missing
2021-03-30T17:08:03.406,46,160,LO,1,47.0,47.331941544885176,2.0
2021-03-30T17:08:04.164,47,27,LO,1,47.5,47.921965317919074,1.0
2021-03-30T17:08:04.171,47,27,MO,-1,missing,missing,missing
2021-03-30T17:08:04.171,46,160,LO,1,47.0,47.331941544885176,2.0
2021-03-30T17:08:06.863,46,212,LO,1,47.0,47.2015065913371,2.0
2021-03-30T17:08:31.324,46,65,MO,-1,missing,missing,missing
2021-03-30T17:08:31.324,46,147,LO,1,47.0,47.36909871244635,2.0
2021-03-30T17:08:41.225,46,28,MO,-1,missing,missing,missing
2021-03-30T17:08:41.225,46,119,LO,1,47.0,47.45662100456621,2.0
2021-03-30T17:08:47.171,47,148,LO,1,47.5,47.683083511777305,1.0
