"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-04-15 02:06:49.537","1000","87","Sell"
"1","2","3","2021-04-15 02:07:11.037","1001","103","Sell"
"1","3","4","2021-04-15 02:07:19.441","1001","77","Sell"
"1","4","-1","2021-04-15 02:07:21.291","1000","0","Sell"
"1","5","7","2021-04-15 02:07:22.717","1000","27","Sell"
"1","6","8","2021-04-15 02:07:23.807","999","46","Sell"
"1","7","-8","2021-04-15 02:07:23.982","999","0","Sell"
"1","8","-3","2021-04-15 02:07:24.037","1001","0","Sell"
"1","9","11","2021-04-15 02:07:29.938","0","120","Buy"
"1","10","13","2021-04-15 02:07:30.385","1004","28","Sell"
"1","11","15","2021-04-15 02:07:32.485","998","86","Buy"
"1","12","-13","2021-04-15 02:07:33.743","1004","0","Sell"
"1","13","17","2021-04-15 02:07:34.426","999","21","Buy"
"1","14","18","2021-04-15 02:07:34.773","1000","35","Sell"
"1","15","19","2021-04-15 02:07:35.183","1001","221","Sell"
"1","16","20","2021-04-15 02:07:35.522","1000","28","Buy"
"1","17","-17","2021-04-15 02:07:35.533","999","0","Buy"
"1","18","22","2021-04-15 02:07:35.602","997","34","Buy"
"1","19","23","2021-04-15 02:07:36.002","999","85","Buy"
"1","20","24","2021-04-15 02:07:36.386","1001","25","Sell"
"1","21","25","2021-04-15 02:07:36.932","998","131","Buy"
"1","22","26","2021-04-15 02:07:37.958","1000","35","Buy"
"1","23","27","2021-04-15 02:07:37.981","999","28","Buy"
"1","24","29","2021-04-15 02:07:38.460","999","139","Buy"
"1","25","30","2021-04-15 02:07:40.044","1000","36","Sell"
"1","26","31","2021-04-15 02:07:41.695","998","66","Buy"
"1","27","-30","2021-04-15 02:07:42.907","1000","0","Sell"
"1","28","33","2021-04-15 02:07:43.917","1002","130","Sell"
"1","29","34","2021-04-15 02:07:45.424","1000","241","Sell"
"1","30","-19","2021-04-15 02:07:45.983","1001","0","Sell"
"1","31","-22","2021-04-15 02:07:46.019","997","0","Buy"
