"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-04-14 19:22:51.627","100","618","Sell"
"1","2","2","2021-04-14 19:22:51.909","98","62","Buy"
"1","3","3","2021-04-14 19:22:51.918","0","90","Sell"
"1","4","5","2021-04-14 19:22:51.923","99","37","Sell"
"1","5","6","2021-04-14 19:22:51.927","98","175","Sell"
"1","6","-5","2021-04-14 19:22:52.570","99","0","Sell"
"1","7","8","2021-04-14 19:22:52.573","88","50","Buy"
"1","8","9","2021-04-14 19:22:52.575","89","22","Buy"
"1","9","-6","2021-04-14 19:22:52.653","98","0","Sell"
"1","10","11","2021-04-14 19:22:52.655","101","21","Sell"
"1","11","12","2021-04-14 19:22:52.657","90","42","Buy"
"1","12","13","2021-04-14 19:22:52.658","99","122","Sell"
"1","13","14","2021-04-14 19:22:52.660","0","53","Sell"
"1","14","15","2021-04-14 19:22:52.662","98","28","Sell"
"1","15","16","2021-04-14 19:22:52.664","99","25","Sell"
"1","16","17","2021-04-14 19:22:52.666","88","37","Buy"
"1","17","18","2021-04-14 19:22:52.668","90","22","Buy"
"1","18","19","2021-04-14 19:22:52.669","97","54","Sell"
"1","19","20","2021-04-14 19:22:52.671","91","22","Buy"
"1","20","21","2021-04-14 19:22:52.673","90","53","Buy"
"1","21","22","2021-04-14 19:22:52.674","92","2235","Buy"
"1","22","23","2021-04-14 19:22:52.676","91","42","Buy"
"1","23","-23","2021-04-14 19:22:52.681","91","0","Buy"
"1","24","-22","2021-04-14 19:22:52.684","92","0","Buy"
"1","25","-1","2021-04-14 19:22:52.688","100","0","Sell"
"1","26","27","2021-04-14 19:22:52.690","0","344","Sell"
"1","27","-11","2021-04-14 19:22:52.694","101","0","Sell"
"1","28","-15","2021-04-14 19:22:52.697","98","0","Sell"
"1","29","-19","2021-04-14 19:22:52.701","97","0","Sell"
"1","30","35","2021-04-14 19:22:52.706","92","171","Buy"
"1","31","36","2021-04-14 19:22:52.708","91","36","Buy"
"1","32","38","2021-04-14 19:22:52.712","100","47","Sell"
"1","33","-35","2021-04-14 19:22:52.716","92","0","Buy"
"1","34","40","2021-04-14 19:22:52.717","100","40","Sell"
"1","35","41","2021-04-14 19:22:52.719","92","64","Buy"
"1","36","42","2021-04-14 19:22:52.721","98","24","Sell"
"1","37","43","2021-04-14 19:22:52.723","97","31","Sell"
"1","38","-43","2021-04-14 19:22:52.726","97","0","Sell"
"1","39","45","2021-04-14 19:22:52.728","91","28","Buy"
"1","40","-38","2021-04-14 19:22:52.731","100","0","Sell"
"1","41","-41","2021-04-14 19:22:52.735","92","0","Buy"
"1","42","48","2021-04-14 19:22:52.737","90","53","Buy"
"1","43","-45","2021-04-14 19:22:52.740","91","0","Buy"
"1","44","50","2021-04-14 19:22:52.743","99","27","Sell"
"1","45","51","2021-04-14 19:22:52.744","99","22","Sell"
"1","46","52","2021-04-14 19:22:52.747","90","90","Buy"
"1","47","53","2021-04-14 19:22:52.748","0","119","Buy"
"1","48","54","2021-04-14 19:22:52.750","98","22","Sell"
"1","49","55","2021-04-14 19:22:52.753","0","72","Buy"
"1","50","56","2021-04-14 19:22:52.755","92","27","Buy"
"1","51","-40","2021-04-14 19:22:52.758","100","0","Sell"
"1","52","-48","2021-04-14 19:22:52.762","90","0","Buy"
"1","53","-36","2021-04-14 19:22:52.765","91","0","Buy"
"1","54","61","2021-04-14 19:22:52.768","93","55","Buy"
"1","55","62","2021-04-14 19:22:52.770","94","23","Buy"
"1","56","63","2021-04-14 19:22:52.772","98","62","Sell"
"1","57","64","2021-04-14 19:22:52.774","95","156","Buy"
"1","58","-62","2021-04-14 19:22:52.777","94","0","Buy"
"1","59","66","2021-04-14 19:22:52.779","0","64","Sell"
"1","60","67","2021-04-14 19:22:52.781","0","91","Buy"
"1","61","69","2021-04-14 19:22:52.785","94","24","Buy"
"1","62","71","2021-04-14 19:22:52.789","94","29","Buy"
"1","63","72","2021-04-14 19:22:52.790","98","117","Sell"
"1","64","-52","2021-04-14 19:22:52.794","90","0","Buy"
"1","65","74","2021-04-14 19:22:52.795","0","59","Buy"
"1","66","-72","2021-04-14 19:22:52.799","98","0","Sell"
"1","67","76","2021-04-14 19:22:52.800","100","28","Sell"
"1","68","77","2021-04-14 19:22:52.803","0","263","Sell"
"1","69","79","2021-04-14 19:22:52.805","100","39","Sell"
"1","70","80","2021-04-14 19:22:52.807","93","21","Buy"
"1","71","-51","2021-04-14 19:22:52.810","99","0","Sell"
"1","72","82","2021-04-14 19:22:52.812","99","26","Sell"
"1","73","83","2021-04-14 19:22:52.814","98","31","Sell"
"1","74","84","2021-04-14 19:22:52.815","97","62","Sell"
"1","75","85","2021-04-14 19:22:52.817","96","68","Sell"
"1","76","86","2021-04-14 19:22:52.819","97","25","Sell"
"1","77","-85","2021-04-14 19:22:52.823","96","0","Sell"
"1","78","88","2021-04-14 19:22:52.824","98","33","Sell"
"1","79","89","2021-04-14 19:22:52.826","96","97","Sell"
"1","80","-83","2021-04-14 19:22:52.829","98","0","Sell"
"1","81","-89","2021-04-14 19:22:52.832","96","0","Sell"
"1","82","92","2021-04-14 19:22:52.834","96","83","Sell"
"1","83","-82","2021-04-14 19:22:52.837","99","0","Sell"
"1","84","-80","2021-04-14 19:22:52.841","93","0","Buy"
"1","85","96","2021-04-14 19:22:52.843","92","220","Buy"
