"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-04-15 00:36:33.745","1000","87","Sell"
"1","2","3","2021-04-15 00:36:34.870","1001","103","Sell"
"1","3","4","2021-04-15 00:36:34.872","1001","77","Sell"
"1","4","-1","2021-04-15 00:36:35.000","1000","0","Sell"
"1","5","7","2021-04-15 00:36:35.002","1000","27","Sell"
"1","6","8","2021-04-15 00:36:35.004","999","46","Sell"
"1","7","-8","2021-04-15 00:36:35.007","999","0","Sell"
"1","8","-3","2021-04-15 00:36:35.010","1001","0","Sell"
"1","9","11","2021-04-15 00:36:35.012","0","120","Buy"
"1","10","13","2021-04-15 00:36:35.016","1","28","Sell"
"1","11","15","2021-04-15 00:36:35.020","-5","86","Buy"
"1","12","-13","2021-04-15 00:36:35.025","1","0","Sell"
"1","13","17","2021-04-15 00:36:35.028","-4","21","Buy"
"1","14","18","2021-04-15 00:36:35.032","-3","35","Sell"
"1","15","19","2021-04-15 00:36:35.035","-2","221","Sell"
"1","16","20","2021-04-15 00:36:35.037","-3","28","Buy"
"1","17","-17","2021-04-15 00:36:35.040","-4","0","Buy"
"1","18","22","2021-04-15 00:36:35.042","-6","34","Buy"
"1","19","23","2021-04-15 00:36:35.044","-4","85","Buy"
"1","20","24","2021-04-15 00:36:35.047","-2","25","Sell"
"1","21","25","2021-04-15 00:36:35.049","-5","131","Buy"
"1","22","26","2021-04-15 00:36:35.051","-3","35","Buy"
"1","23","27","2021-04-15 00:36:35.053","-4","28","Buy"
"1","24","29","2021-04-15 00:36:35.067","-4","139","Buy"
"1","25","30","2021-04-15 00:36:35.069","-3","36","Sell"
"1","26","31","2021-04-15 00:36:35.071","-5","66","Buy"
"1","27","-30","2021-04-15 00:36:35.075","-3","0","Sell"
"1","28","33","2021-04-15 00:36:35.077","-1","130","Sell"
"1","29","34","2021-04-15 00:36:35.079","-3","241","Sell"
"1","30","-19","2021-04-15 00:36:35.083","-2","0","Sell"
"1","31","-22","2021-04-15 00:36:35.087","-6","0","Buy"
"1","32","37","2021-04-15 00:36:35.089","-4","100","Sell"
"1","33","-34","2021-04-15 00:36:35.094","-3","0","Sell"
"1","34","39","2021-04-15 00:36:35.096","0","165","Sell"
"1","35","40","2021-04-15 00:36:35.098","-3","40","Sell"
"1","36","-24","2021-04-15 00:36:35.101","-2","0","Sell"
"1","37","42","2021-04-15 00:36:35.104","0","72","Buy"
