"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1","1","2021-04-13 23:01:14.764","100","618","Sell"
"1","2","2","2021-04-13 23:01:23.586","98","62","Buy"
"1","3","3","2021-04-13 23:01:25.106","0","36","Sell"
"1","4","-2","2021-04-13 23:01:27.762","98","0","Buy"
"1","5","5","2021-04-13 23:01:28.041","99","37","Sell"
"1","6","6","2021-04-13 23:01:34.536","98","175","Sell"
"1","7","-5","2021-04-13 23:01:34.838","99","0","Sell"
"1","8","8","2021-04-13 23:01:37.547","88","50","Buy"
"1","9","9","2021-04-13 23:01:43.237","89","22","Buy"
"1","10","-6","2021-04-13 23:01:44.440","98","0","Sell"
"1","11","11","2021-04-13 23:01:46.551","101","21","Sell"
"1","12","12","2021-04-13 23:01:47.098","90","42","Buy"
"1","13","13","2021-04-13 23:01:47.143","99","122","Sell"
"1","14","14","2021-04-13 23:01:47.431","0","21","Sell"
"1","15","15","2021-04-13 23:01:49.018","98","28","Sell"
"1","16","16","2021-04-13 23:01:49.324","99","25","Sell"
"1","17","17","2021-04-13 23:01:49.772","89","37","Buy"
"1","18","18","2021-04-13 23:01:50.056","91","22","Buy"
"1","19","19","2021-04-13 23:01:53.635","97","54","Sell"
"1","20","20","2021-04-13 23:01:54.404","92","22","Buy"
"1","21","21","2021-04-13 23:01:55.503","91","53","Buy"
"1","22","22","2021-04-13 23:01:57.104","93","2235","Buy"
"1","23","23","2021-04-13 23:01:57.261","92","42","Buy"
"1","24","-23","2021-04-13 23:02:01.920","92","0","Buy"
"1","25","-22","2021-04-13 23:02:09.904","93","0","Buy"
"1","26","-1","2021-04-13 23:02:18.400","100","0","Sell"
"1","27","27","2021-04-13 23:02:21.295","0","138","Sell"
"1","28","-8","2021-04-13 23:02:22.896","88","0","Buy"
"1","29","-11","2021-04-13 23:02:23.015","101","0","Sell"
"1","30","-15","2021-04-13 23:02:25.203","98","0","Sell"
"1","31","-19","2021-04-13 23:02:26.288","97","0","Sell"
"1","32","34","2021-04-13 23:02:31.443","0","30","Sell"
"1","33","35","2021-04-13 23:02:32.318","88","171","Buy"
"1","34","36","2021-04-13 23:02:32.453","88","36","Buy"
"1","35","38","2021-04-13 23:02:34.553","100","47","Sell"
"1","36","-17","2021-04-13 23:02:35.975","89","0","Buy"
"1","37","40","2021-04-13 23:02:36.136","100","40","Sell"
"1","38","41","2021-04-13 23:02:37.404","89","64","Buy"
"1","39","42","2021-04-13 23:02:39.459","98","24","Sell"
"1","40","43","2021-04-13 23:02:40.540","97","31","Sell"
"1","41","-43","2021-04-13 23:02:41.113","97","0","Sell"
"1","42","45","2021-04-13 23:02:42.712","88","28","Buy"
"1","43","-38","2021-04-13 23:02:44.810","100","0","Sell"
"1","44","-41","2021-04-13 23:02:45.230","89","0","Buy"
"1","45","48","2021-04-13 23:02:45.526","87","53","Buy"
"1","46","-45","2021-04-13 23:02:45.955","88","0","Buy"
"1","47","50","2021-04-13 23:02:48.963","99","27","Sell"
"1","48","51","2021-04-13 23:02:49.460","99","22","Sell"
"1","49","52","2021-04-13 23:02:52.077","87","90","Buy"
"1","50","53","2021-04-13 23:02:53.323","0","48","Buy"
"1","51","54","2021-04-13 23:02:53.488","98","22","Sell"
"1","52","55","2021-04-13 23:02:53.886","0","29","Buy"
"1","53","56","2021-04-13 23:02:53.968","89","27","Buy"
"1","54","-40","2021-04-13 23:02:54.688","100","0","Sell"
"1","55","-48","2021-04-13 23:02:55.753","87","0","Buy"
"1","56","-35","2021-04-13 23:02:55.770","88","0","Buy"
"1","57","61","2021-04-13 23:02:58.007","90","55","Buy"
"1","58","62","2021-04-13 23:02:58.119","91","23","Buy"
"1","59","63","2021-04-13 23:02:58.715","98","62","Sell"
"1","60","64","2021-04-13 23:02:58.845","92","156","Buy"
"1","61","-61","2021-04-13 23:02:58.880","90","0","Buy"
"1","62","66","2021-04-13 23:02:59.294","0","26","Sell"
"1","63","67","2021-04-13 23:02:59.401","0","36","Buy"
"1","64","-13","2021-04-13 23:03:00.148","99","0","Sell"
"1","65","69","2021-04-13 23:03:00.442","91","24","Buy"
"1","66","-51","2021-04-13 23:03:00.463","99","0","Sell"
"1","67","71","2021-04-13 23:03:01.085","91","29","Buy"
"1","68","72","2021-04-13 23:03:01.697","97","117","Sell"
"1","69","-52","2021-04-13 23:03:01.808","87","0","Buy"
"1","70","74","2021-04-13 23:03:02.801","0","24","Buy"
"1","71","-72","2021-04-13 23:03:02.896","97","0","Sell"
"1","72","76","2021-04-13 23:03:03.463","99","28","Sell"
"1","73","77","2021-04-13 23:03:03.622","0","105","Sell"
"1","74","-64","2021-04-13 23:03:04.030","92","0","Buy"
"1","75","79","2021-04-13 23:03:04.387","99","39","Sell"
"1","76","80","2021-04-13 23:03:04.584","92","21","Buy"
"1","77","-63","2021-04-13 23:03:04.776","98","0","Sell"
"1","78","82","2021-04-13 23:03:05.598","98","26","Sell"
"1","79","83","2021-04-13 23:03:05.915","97","31","Sell"
"1","80","84","2021-04-13 23:03:06.131","96","62","Sell"
"1","81","85","2021-04-13 23:03:06.387","95","68","Sell"
"1","82","86","2021-04-13 23:03:06.445","96","25","Sell"
"1","83","-85","2021-04-13 23:03:08.191","95","0","Sell"
"1","84","88","2021-04-13 23:03:08.193","97","33","Sell"
"1","85","89","2021-04-13 23:03:08.223","95","97","Sell"
"1","86","-16","2021-04-13 23:03:09.021","99","0","Sell"
"1","87","-89","2021-04-13 23:03:09.695","95","0","Sell"
"1","88","92","2021-04-13 23:03:09.871","95","83","Sell"
"1","89","-82","2021-04-13 23:03:10.025","98","0","Sell"
"1","90","-80","2021-04-13 23:03:10.309","92","0","Buy"
"1","91","-36","2021-04-13 23:03:10.627","88","0","Buy"
"1","92","96","2021-04-13 23:03:11.414","90","220","Buy"
"1","93","-62","2021-04-13 23:03:11.644","91","0","Buy"
"1","94","-92","2021-04-13 23:03:11.850","95","0","Sell"
"1","95","-83","2021-04-13 23:03:12.551","97","0","Sell"
"1","96","100","2021-04-13 23:03:12.718","97","174","Sell"
"1","97","-88","2021-04-13 23:03:13.926","97","0","Sell"
"1","98","102","2021-04-13 23:03:14.004","95","47","Sell"
"1","99","103","2021-04-13 23:03:14.089","96","13418","Sell"
"1","100","104","2021-04-13 23:03:15.785","0","24","Sell"
"1","101","105","2021-04-13 23:03:16.117","96","23","Sell"
"1","102","106","2021-04-13 23:03:18.868","92","23","Buy"
"1","103","-50","2021-04-13 23:03:19.096","99","0","Sell"
"1","104","-106","2021-04-13 23:03:20.296","92","0","Buy"
"1","105","109","2021-04-13 23:03:20.713","92","46","Buy"
"1","106","110","2021-04-13 23:03:20.787","91","32","Buy"
"1","107","-56","2021-04-13 23:03:24.403","89","0","Buy"
"1","108","112","2021-04-13 23:03:26.073","93","20","Buy"
"1","109","113","2021-04-13 23:03:26.632","94","42","Buy"
"1","110","114","2021-04-13 23:03:26.714","93","105","Buy"
"1","111","115","2021-04-13 23:03:28.458","93","29","Buy"
"1","112","-102","2021-04-13 23:03:47.343","95","0","Sell"
"1","113","-113","2021-04-13 23:03:47.489","94","0","Buy"
"1","114","118","2021-04-13 23:03:51.034","92","21","Buy"
"1","115","119","2021-04-13 23:04:09.820","97","46","Sell"
"1","116","-118","2021-04-13 23:04:16.534","92","0","Buy"
"1","117","-79","2021-04-13 23:04:16.543","99","0","Sell"
"1","118","122","2021-04-13 23:04:17.569","94","125","Buy"
"1","119","123","2021-04-13 23:04:22.938","95","35","Sell"
"1","120","124","2021-04-13 23:04:23.046","93","99","Buy"
"1","121","125","2021-04-13 23:04:24.260","95","42","Buy"
"1","122","126","2021-04-13 23:04:24.494","0","58","Sell"
"1","123","127","2021-04-13 23:04:25.227","95","22","Buy"
"1","124","128","2021-04-13 23:04:26.855","95","45","Sell"
"1","125","129","2021-04-13 23:04:34.478","96","112","Sell"
"1","126","130","2021-04-13 23:04:35.602","0","445","Sell"
"1","127","131","2021-04-13 23:04:36.774","0","85","Buy"
"1","128","132","2021-04-13 23:04:36.932","91","27","Buy"
"1","129","133","2021-04-13 23:04:40.318","97","44","Sell"
"1","130","134","2021-04-13 23:04:45.015","0","202","Buy"
"1","131","135","2021-04-13 23:04:52.882","92","66","Buy"
"1","132","-133","2021-04-13 23:04:55.119","97","0","Sell"
"1","133","-135","2021-04-13 23:04:55.347","92","0","Buy"
"1","134","-105","2021-04-13 23:04:58.336","96","0","Sell"
"1","135","139","2021-04-13 23:04:58.770","92","38","Buy"
"1","136","-103","2021-04-13 23:04:59.864","96","0","Sell"
"1","137","141","2021-04-13 23:05:03.632","97","281","Sell"
"1","138","142","2021-04-13 23:05:04.518","91","113","Buy"
"1","139","-129","2021-04-13 23:05:04.761","96","0","Sell"
"1","140","144","2021-04-13 23:05:05.787","96","27","Sell"
"1","141","145","2021-04-13 23:05:07.351","91","27","Buy"
"1","142","146","2021-04-13 23:05:08.977","0","63","Sell"
"1","143","-132","2021-04-13 23:05:09.296","91","0","Buy"
"1","144","148","2021-04-13 23:05:09.661","90","9006","Buy"
"1","145","149","2021-04-13 23:05:10.184","97","83","Sell"
"1","146","-100","2021-04-13 23:05:10.964","97","0","Sell"
"1","147","-142","2021-04-13 23:05:16.525","91","0","Buy"
"1","148","152","2021-04-13 23:05:17.236","95","27","Sell"
"1","149","153","2021-04-13 23:05:17.245","94","40","Sell"
"1","150","154","2021-04-13 23:05:17.505","93","27","Sell"
"1","151","155","2021-04-13 23:05:19.028","0","29","Buy"
"1","152","-145","2021-04-13 23:05:19.827","91","0","Buy"
"1","153","157","2021-04-13 23:05:22.617","89","35","Buy"
"1","154","158","2021-04-13 23:05:25.304","91","70","Buy"
"1","155","159","2021-04-13 23:05:26.573","95","32","Sell"
"1","156","160","2021-04-13 23:05:29.475","95","137","Sell"
"1","157","161","2021-04-13 23:05:29.856","93","100","Sell"
"1","158","162","2021-04-13 23:05:33.167","94","30","Sell"
"1","159","-141","2021-04-13 23:05:33.299","97","0","Sell"
"1","160","-157","2021-04-13 23:05:33.329","89","0","Buy"
"1","161","-96","2021-04-13 23:05:33.904","90","0","Buy"
"1","162","166","2021-04-13 23:05:35.277","92","272","Buy"
"1","163","167","2021-04-13 23:05:37.932","92","51","Sell"
"1","164","168","2021-04-13 23:05:38.755","94","216","Sell"
"1","165","-166","2021-04-13 23:05:38.968","92","0","Buy"
"1","166","170","2021-04-13 23:05:39.282","90","21","Buy"
"1","167","171","2021-04-13 23:05:40.444","92","29","Buy"
"1","168","-171","2021-04-13 23:05:40.447","92","0","Buy"
"1","169","173","2021-04-13 23:05:42.765","92","24","Sell"
"1","170","174","2021-04-13 23:05:44.223","90","27","Buy"
"1","171","-158","2021-04-13 23:05:44.291","91","0","Buy"
"1","172","176","2021-04-13 23:05:44.880","0","30","Buy"
"1","173","-170","2021-04-13 23:05:47.260","90","0","Buy"
"1","174","-148","2021-04-13 23:05:48.607","90","0","Buy"
"1","175","-161","2021-04-13 23:05:48.762","93","0","Sell"
"1","176","180","2021-04-13 23:05:51.042","93","24","Sell"
"1","177","-160","2021-04-13 23:05:54.912","95","0","Sell"
"1","178","-174","2021-04-13 23:05:55.615","90","0","Buy"
"1","179","184","2021-04-13 23:05:56.225","0","20","Buy"
"1","180","185","2021-04-13 23:05:56.880","87","96","Buy"
"1","181","-185","2021-04-13 23:05:58.997","87","0","Buy"
"1","182","188","2021-04-13 23:06:01.540","0","61","Buy"
"1","183","189","2021-04-13 23:06:01.663","86","79","Buy"
"1","184","190","2021-04-13 23:06:01.922","87","24","Buy"
"1","185","191","2021-04-13 23:06:02.995","88","33","Buy"
"1","186","-168","2021-04-13 23:06:03.376","94","0","Sell"
"1","187","193","2021-04-13 23:06:04.088","0","42","Buy"
"1","188","194","2021-04-13 23:06:04.684","94","27","Sell"
"1","189","-149","2021-04-13 23:06:06.879","97","0","Sell"
"1","190","196","2021-04-13 23:06:08.155","87","109","Buy"
"1","191","197","2021-04-13 23:06:08.448","93","37","Sell"
"1","192","-144","2021-04-13 23:06:08.737","96","0","Sell"
"1","193","-191","2021-04-13 23:06:08.896","88","0","Buy"
"1","194","200","2021-04-13 23:06:10.385","92","58","Sell"
"1","195","201","2021-04-13 23:06:12.915","93","26","Sell"
"1","196","-76","2021-04-13 23:06:14.073","99","0","Sell"
"1","197","-189","2021-04-13 23:06:17.266","86","0","Buy"
"1","198","-200","2021-04-13 23:06:17.392","92","0","Sell"
"1","199","205","2021-04-13 23:06:17.548","88","187","Buy"
"1","200","-190","2021-04-13 23:06:21.485","87","0","Buy"
"1","201","207","2021-04-13 23:06:22.582","94","99","Sell"
