"OrderId","ClientOrderId","Price","Volume","DateTime"
"1","2","98","62","2021-04-14 19:22:51.918"
"2","12","90","42","2021-04-14 19:22:52.660"
"3","9","89","11","2021-04-14 19:22:52.660"
"4","20","91","22","2021-04-14 19:22:52.690"
"5","18","90","22","2021-04-14 19:22:52.690"
"6","21","90","53","2021-04-14 19:22:52.691"
"7","9","89","11","2021-04-14 19:22:52.691"
"8","8","88","50","2021-04-14 19:22:52.691"
"9","17","88","37","2021-04-14 19:22:52.691"
"10","42","98","24","2021-04-14 19:22:52.748"
"11","13","99","95","2021-04-14 19:22:52.749"
"12","54","98","22","2021-04-14 19:22:52.753"
"13","13","99","27","2021-04-14 19:22:52.753"
"14","16","99","23","2021-04-14 19:22:52.753"
"15","64","95","64","2021-04-14 19:22:52.779"
"16","63","98","62","2021-04-14 19:22:52.781"
"17","16","99","2","2021-04-14 19:22:52.781"
"18","50","99","27","2021-04-14 19:22:52.781"
"19","72","98","59","2021-04-14 19:22:52.795"
"20","64","95","92","2021-04-14 19:22:52.803"
"21","69","94","24","2021-04-14 19:22:52.803"
"22","71","94","29","2021-04-14 19:22:52.803"
"23","61","93","55","2021-04-14 19:22:52.803"
"24","56","92","27","2021-04-14 19:22:52.803"
"25","125","90","42","2021-04-14 19:22:52.907"
"26","122","89","103","2021-04-14 19:22:52.907"
"27","127","90","22","2021-04-14 19:22:52.913"
"28","122","89","22","2021-04-14 19:22:52.913"
"29","112","88","20","2021-04-14 19:22:52.913"
"30","114","88","105","2021-04-14 19:22:52.913"
"31","115","88","29","2021-04-14 19:22:52.913"
"32","124","88","99","2021-04-14 19:22:52.913"
"33","109","87","46","2021-04-14 19:22:52.913"
"34","128","95","45","2021-04-14 19:22:52.914"
"35","123","96","35","2021-04-14 19:22:52.915"
"36","129","96","112","2021-04-14 19:22:52.915"
"37","84","97","21","2021-04-14 19:22:52.915"
"38","84","97","41","2021-04-14 19:22:52.919"
"39","103","97","464","2021-04-14 19:22:52.919"
"40","139","95","38","2021-04-14 19:22:52.945"
"41","132","94","27","2021-04-14 19:22:52.945"
"42","142","94","93","2021-04-14 19:22:52.945"
"43","154","94","27","2021-04-14 19:22:52.962"
"44","153","95","40","2021-04-14 19:22:52.962"
"45","152","96","5","2021-04-14 19:22:52.962"
"46","166","94","51","2021-04-14 19:22:52.985"
"47","173","94","24","2021-04-14 19:22:53.004"
"48","161","95","51","2021-04-14 19:22:53.004"
"49","180","95","24","2021-04-14 19:22:53.018"
"50","152","96","22","2021-04-14 19:22:53.018"
"51","168","96","4","2021-04-14 19:22:53.018"
"52","168","96","153","2021-04-14 19:22:53.024"
"53","144","97","27","2021-04-14 19:22:53.033"
"54","159","97","32","2021-04-14 19:22:53.033"
"55","160","97","45","2021-04-14 19:22:53.033"
"56","196","89","109","2021-04-14 19:22:53.073"
"57","213","94","49","2021-04-14 19:22:53.077"
"58","197","95","37","2021-04-14 19:22:53.077"
"59","207","96","20","2021-04-14 19:22:53.077"
"60","223","92","29","2021-04-14 19:22:53.095"
"61","215","91","26","2021-04-14 19:22:53.095"
"62","222","96","49","2021-04-14 19:22:53.096"
"63","216","97","51","2021-04-14 19:22:53.096"
"64","219","97","45","2021-04-14 19:22:53.096"
"65","240","97","21","2021-04-14 19:22:53.129"
"66","249","104","28","2021-04-14 19:22:53.141"
"67","244","98","24","2021-04-14 19:22:53.156"
"68","243","97","7","2021-04-14 19:22:53.156"
"69","247","97","72","2021-04-14 19:22:53.156"
"70","248","97","12","2021-04-14 19:22:53.156"
"71","261","97","23","2021-04-14 19:22:53.175"
"72","265","97","30","2021-04-14 19:22:53.176"
"73","268","96","33","2021-04-14 19:22:53.176"
"74","291","105","22","2021-04-14 19:22:53.221"
"75","289","106","32","2021-04-14 19:22:53.221"
"76","257","107","33","2021-04-14 19:22:53.221"
"77","294","107","25","2021-04-14 19:22:53.225"
"78","295","103","33","2021-04-14 19:22:53.228"
"79","285","102","30","2021-04-14 19:22:53.228"
"80","288","102","15","2021-04-14 19:22:53.228"
"81","288","102","114","2021-04-14 19:22:53.230"
"82","288","102","50","2021-04-14 19:22:53.231"
"83","322","106","65","2021-04-14 19:22:53.270"
"84","288","102","514","2021-04-14 19:22:53.271"
"85","288","102","53","2021-04-14 19:22:53.292"
"86","337","104","32","2021-04-14 19:22:53.297"
"87","332","105","88","2021-04-14 19:22:53.297"
"88","322","106","31","2021-04-14 19:22:53.297"
"89","344","104","87","2021-04-14 19:22:53.310"
"90","288","102","21","2021-04-14 19:22:53.348"
"91","357","104","21","2021-04-14 19:22:53.352"
"92","341","105","30","2021-04-14 19:22:53.352"
"93","360","105","96","2021-04-14 19:22:53.352"
"94","307","102","22","2021-04-14 19:22:53.366"
"95","316","102","53","2021-04-14 19:22:53.366"
"96","355","102","33","2021-04-14 19:22:53.366"
"97","325","101","23","2021-04-14 19:22:53.366"
"98","343","101","50","2021-04-14 19:22:53.366"
"99","346","101","31","2021-04-14 19:22:53.366"
"100","370","101","51","2021-04-14 19:22:53.366"
"101","372","101","42","2021-04-14 19:22:53.366"
"102","349","106","25","2021-04-14 19:22:53.380"
"103","371","106","21","2021-04-14 19:22:53.380"
"104","385","102","25","2021-04-14 19:22:53.388"
