"OrderId","ClientOrderId","Price","Volume","DateTime"
"1","2","98","36","2021-04-13 23:01:25.106"
"2","12","90","21","2021-04-13 23:01:47.431"
"3","20","92","22","2021-04-13 23:02:21.295"
"4","18","91","22","2021-04-13 23:02:21.296"
"5","21","91","53","2021-04-13 23:02:21.296"
"6","12","90","21","2021-04-13 23:02:21.296"
"7","9","89","20","2021-04-13 23:02:21.296"
"8","9","89","2","2021-04-13 23:02:31.443"
"9","17","89","28","2021-04-13 23:02:31.443"
"10","42","98","24","2021-04-13 23:02:53.323"
"11","13","99","24","2021-04-13 23:02:53.323"
"12","54","98","22","2021-04-13 23:02:53.886"
"13","13","99","7","2021-04-13 23:02:53.886"
"14","64","92","26","2021-04-13 23:02:59.294"
"15","63","98","36","2021-04-13 23:02:59.401"
"16","72","97","24","2021-04-13 23:03:02.801"
"17","64","92","105","2021-04-13 23:03:03.622"
"18","69","91","24","2021-04-13 23:03:15.785"
"19","123","95","35","2021-04-13 23:04:24.260"
"20","125","95","7","2021-04-13 23:04:24.494"
"21","122","94","51","2021-04-13 23:04:24.494"
"22","127","95","22","2021-04-13 23:04:26.855"
"23","122","94","74","2021-04-13 23:04:35.602"
"24","112","93","20","2021-04-13 23:04:35.602"
"25","114","93","105","2021-04-13 23:04:35.602"
"26","115","93","29","2021-04-13 23:04:35.602"
"27","124","93","99","2021-04-13 23:04:35.602"
"28","109","92","46","2021-04-13 23:04:35.602"
"29","71","91","29","2021-04-13 23:04:35.602"
"30","110","91","32","2021-04-13 23:04:35.602"
"31","96","90","11","2021-04-13 23:04:35.602"
"32","128","95","23","2021-04-13 23:04:36.774"
"33","84","96","62","2021-04-13 23:04:36.774"
"34","86","96","25","2021-04-13 23:04:45.015"
"35","103","96","177","2021-04-13 23:04:45.015"
"36","139","92","38","2021-04-13 23:05:08.977"
"37","132","91","25","2021-04-13 23:05:08.977"
"38","154","93","27","2021-04-13 23:05:19.028"
"39","153","94","2","2021-04-13 23:05:19.029"
"40","166","92","51","2021-04-13 23:05:37.932"
"41","173","92","24","2021-04-13 23:05:44.880"
"42","161","93","6","2021-04-13 23:05:44.880"
"43","180","93","20","2021-04-13 23:05:56.225"
"44","180","93","4","2021-04-13 23:06:01.540"
"45","153","94","38","2021-04-13 23:06:01.541"
"46","162","94","19","2021-04-13 23:06:01.541"
"47","162","94","11","2021-04-13 23:06:04.088"
"48","152","95","27","2021-04-13 23:06:04.088"
"49","159","95","4","2021-04-13 23:06:04.088"
"50","196","87","57","2021-04-13 23:06:38.099"
"51","213","92","42","2021-04-13 23:06:44.344"
"52","223","88","22","2021-04-13 23:07:28.463"
"53","222","92","49","2021-04-13 23:07:28.601"
"54","201","93","26","2021-04-13 23:07:28.601"
"55","216","93","51","2021-04-13 23:07:28.601"
"56","219","93","45","2021-04-13 23:07:28.601"
"57","194","94","27","2021-04-13 23:07:28.601"
"58","207","94","28","2021-04-13 23:07:28.601"
"59","239","93","21","2021-04-13 23:07:50.330"
"60","231","94","27","2021-04-13 23:07:51.465"
"61","231","94","28","2021-04-13 23:07:54.443"
"62","231","94","24","2021-04-13 23:07:56.935"
"63","239","93","43","2021-04-13 23:07:57.663"
"64","231","94","9","2021-04-13 23:08:01.379"
"65","249","95","28","2021-04-13 23:08:01.379"
"66","247","85","46","2021-04-13 23:08:18.404"
"67","261","85","23","2021-04-13 23:09:03.821"
"68","265","85","12","2021-04-13 23:09:03.821"
"69","268","84","23","2021-04-13 23:09:09.077"
"70","291","92","22","2021-04-13 23:09:17.764"
"71","289","93","14","2021-04-13 23:09:17.764"
"72","289","93","18","2021-04-13 23:09:18.242"
"73","257","94","33","2021-04-13 23:09:18.242"
"74","294","94","10","2021-04-13 23:09:18.242"
"75","295","86","31","2021-04-13 23:09:19.871"
"76","295","86","2","2021-04-13 23:09:20.509"
"77","285","85","30","2021-04-13 23:09:20.509"
"78","288","85","13","2021-04-13 23:09:20.509"
"79","288","85","20","2021-04-13 23:09:20.602"
"80","322","89","26","2021-04-13 23:09:42.547"
"81","288","85","206","2021-04-13 23:09:44.270"
"82","288","85","21","2021-04-13 23:10:02.542"
"83","337","87","32","2021-04-13 23:10:06.571"
"84","332","88","28","2021-04-13 23:10:06.571"
"85","344","86","35","2021-04-13 23:10:12.075"
"86","341","87","23","2021-04-13 23:10:16.622"
"87","307","85","22","2021-04-13 23:10:28.749"
"88","316","85","53","2021-04-13 23:10:28.749"
"89","325","84","21","2021-04-13 23:10:30.422"
"90","357","86","21","2021-04-13 23:10:32.992"
"91","341","87","7","2021-04-13 23:10:32.992"
"92","360","87","31","2021-04-13 23:10:32.992"
"93","325","84","2","2021-04-13 23:10:50.586"
"94","333","84","37","2021-04-13 23:10:50.586"
"95","346","84","31","2021-04-13 23:10:50.586"
"96","355","84","33","2021-04-13 23:10:50.586"
"97","370","83","19","2021-04-13 23:10:50.586"
"98","349","88","25","2021-04-13 23:11:03.707"
"99","371","88","21","2021-04-13 23:11:03.707"
"100","385","84","25","2021-04-13 23:11:12.498"
"101","386","84","31","2021-04-13 23:11:12.532"
"102","391","86","41","2021-04-13 23:11:17.913"
"103","402","89","21","2021-04-13 23:11:21.453"
"104","403","86","25","2021-04-13 23:11:33.907"
"105","402","89","20","2021-04-13 23:11:41.814"
"106","422","86","47","2021-04-13 23:11:50.140"
"107","399","85","22","2021-04-13 23:11:50.140"
"108","372","83","49","2021-04-13 23:11:50.140"
"109","397","83","108","2021-04-13 23:11:50.140"
"110","426","88","29","2021-04-13 23:11:57.943"
"111","402","89","3","2021-04-13 23:11:57.943"
"112","409","89","25","2021-04-13 23:11:57.943"
"113","428","89","8","2021-04-13 23:11:57.943"
"114","428","89","23","2021-04-13 23:12:04.980"
"115","432","89","14","2021-04-13 23:12:04.980"
"116","449","86","35","2021-04-13 23:12:21.256"
"117","429","85","4","2021-04-13 23:12:21.256"
"118","452","88","22","2021-04-13 23:12:38.846"
"119","455","87","50","2021-04-13 23:12:48.466"
"120","452","88","8","2021-04-13 23:12:48.466"
"121","432","89","16","2021-04-13 23:12:48.466"
"122","434","89","29","2021-04-13 23:12:48.466"
"123","437","89","29","2021-04-13 23:12:48.466"
"124","400","90","4","2021-04-13 23:12:48.466"
"125","400","90","93","2021-04-13 23:12:57.003"
"126","454","86","151","2021-04-13 23:13:08.930"
"127","467","85","41","2021-04-13 23:13:08.930"
"128","406","90","53","2021-04-13 23:13:11.419"
"129","484","82","29","2021-04-13 23:13:22.478"
"130","485","82","24","2021-04-13 23:13:22.478"
"131","487","81","28","2021-04-13 23:13:22.478"
"132","491","84","21","2021-04-13 23:13:25.511"
"133","491","84","21","2021-04-13 23:13:30.139"
"134","508","82","30","2021-04-13 23:13:37.078"
"135","506","83","47","2021-04-13 23:13:37.078"
"136","491","84","23","2021-04-13 23:13:37.078"
"137","514","75","22","2021-04-13 23:13:58.240"
"138","514","75","1","2021-04-13 23:14:09.384"
"139","516","75","70","2021-04-13 23:14:09.384"
"140","541","83","24","2021-04-13 23:14:12.430"
"141","540","76","24","2021-04-13 23:14:13.393"
"142","557","82","25","2021-04-13 23:14:20.571"
"143","554","83","11","2021-04-13 23:14:20.571"
"144","559","78","36","2021-04-13 23:14:22.479"
"145","534","84","22","2021-04-13 23:14:23.298"
"146","565","78","64","2021-04-13 23:14:28.728"
"147","565","78","118","2021-04-13 23:14:31.381"
"148","596","81","50","2021-04-13 23:15:04.931"
"149","596","81","5","2021-04-13 23:15:06.035"
"150","594","82","20","2021-04-13 23:15:13.794"
"151","607","81","29","2021-04-13 23:15:20.691"
"152","617","82","35","2021-04-13 23:15:22.829"
"153","617","82","4","2021-04-13 23:15:23.821"
"154","616","83","24","2021-04-13 23:15:24.161"
"155","621","83","8","2021-04-13 23:15:24.240"
"156","622","83","13","2021-04-13 23:15:24.540"
"157","534","84","19","2021-04-13 23:15:24.540"
"158","526","85","41","2021-04-13 23:15:24.540"
"159","577","85","18","2021-04-13 23:15:24.540"
"160","631","84","21","2021-04-13 23:15:27.168"
"161","632","84","24","2021-04-13 23:15:27.557"
"162","628","83","133","2021-04-13 23:15:30.520"
"163","636","83","26","2021-04-13 23:15:34.991"
"164","620","82","40","2021-04-13 23:15:34.991"
"165","629","82","65","2021-04-13 23:15:34.991"
"166","630","82","21","2021-04-13 23:15:34.991"
"167","644","82","23","2021-04-13 23:15:34.991"
"168","646","82","255","2021-04-13 23:15:34.991"
"169","652","84","24","2021-04-13 23:15:36.292"
"170","657","85","25","2021-04-13 23:15:42.576"
"171","633","86","20","2021-04-13 23:15:46.296"
"172","660","86","36","2021-04-13 23:15:46.296"
"173","683","89","42","2021-04-13 23:16:10.172"
"174","681","88","22","2021-04-13 23:16:21.579"
"175","681","88","27","2021-04-13 23:16:29.211"
"176","681","88","17","2021-04-13 23:16:30.398"
"177","678","87","22","2021-04-13 23:16:30.398"
"178","686","87","43","2021-04-13 23:16:30.398"
"179","676","86","27","2021-04-13 23:16:30.398"
"180","692","93","306","2021-04-13 23:16:37.730"
"181","697","93","33","2021-04-13 23:16:37.730"
"182","700","88","28","2021-04-13 23:16:42.457"
"183","695","87","13","2021-04-13 23:16:42.457"
"184","695","87","10","2021-04-13 23:16:43.883"
"185","676","86","39","2021-04-13 23:16:43.883"
"186","702","89","110","2021-04-13 23:16:46.156"
"187","701","90","20","2021-04-13 23:16:46.157"
"188","709","91","25","2021-04-13 23:16:52.539"
"189","720","90","83","2021-04-13 23:17:32.111"
"190","732","97","28","2021-04-13 23:17:38.847"
"191","716","98","17","2021-04-13 23:17:38.847"
"192","725","91","30","2021-04-13 23:18:08.670"
"193","738","91","8","2021-04-13 23:18:08.670"
"194","738","91","89","2021-04-13 23:18:11.949"
"195","747","92","53","2021-04-13 23:18:28.837"
"196","738","91","35","2021-04-13 23:18:50.734"
"197","771","95","32","2021-04-13 23:19:08.351"
"198","749","99","29","2021-04-13 23:19:41.388"
"199","759","92","30","2021-04-13 23:19:48.170"
"200","767","92","7","2021-04-13 23:19:48.170"
"201","791","98","20","2021-04-13 23:19:54.156"
"202","807","95","28","2021-04-13 23:20:28.026"
"203","817","97","20","2021-04-13 23:20:50.823"
"204","807","95","29","2021-04-13 23:20:54.525"
"205","822","95","20","2021-04-13 23:21:04.999"
"206","819","98","46","2021-04-13 23:21:05.454"
"207","837","97","26","2021-04-13 23:21:06.423"
"208","833","98","23","2021-04-13 23:21:06.423"
"209","793","99","11","2021-04-13 23:21:06.423"
"210","793","99","20","2021-04-13 23:21:07.201"
"211","822","95","17","2021-04-13 23:21:12.498"
"212","803","94","34","2021-04-13 23:21:12.498"
"213","826","94","22","2021-04-13 23:21:20.136"
"214","813","99","43","2021-04-13 23:21:20.203"
"215","826","94","19","2021-04-13 23:21:20.674"
"216","828","94","22","2021-04-13 23:21:20.674"
"217","843","94","25","2021-04-13 23:21:20.674"
"218","844","94","28","2021-04-13 23:21:20.674"
"219","767","92","15","2021-04-13 23:21:20.674"
"220","813","99","31","2021-04-13 23:21:21.379"
"221","860","93","21","2021-04-13 23:21:23.362"
"222","767","92","8","2021-04-13 23:21:23.362"
"223","877","93","20","2021-04-13 23:21:41.601"
"224","871","92","64","2021-04-13 23:21:41.601"
"225","753","91","24","2021-04-13 23:21:41.601"
"226","720","90","53","2021-04-13 23:21:41.601"
"227","740","90","28","2021-04-13 23:21:41.601"
"228","724","89","23","2021-04-13 23:21:41.601"
"229","719","88","35","2021-04-13 23:21:41.601"
"230","676","86","8","2021-04-13 23:21:45.460"
"231","673","84","47","2021-04-13 23:21:45.460"
"232","668","81","5","2021-04-13 23:21:45.460"
"233","885","80","31","2021-04-13 23:21:58.022"
"234","885","80","26","2021-04-13 23:22:00.914"
"235","891","91","53","2021-04-13 23:22:02.285"
"236","886","92","23","2021-04-13 23:22:02.285"
"237","886","92","6","2021-04-13 23:22:04.240"
"238","881","93","22","2021-04-13 23:22:04.240"
"239","879","94","16","2021-04-13 23:22:04.240"
"240","879","94","24","2021-04-13 23:22:04.672"
"241","879","94","24","2021-04-13 23:22:11.579"
"242","915","85","22","2021-04-13 23:22:16.824"
"243","926","94","24","2021-04-13 23:22:23.052"
"244","904","95","26","2021-04-13 23:22:23.052"
"245","938","94","23","2021-04-13 23:22:32.840"
"246","938","94","29","2021-04-13 23:22:32.841"
"247","943","91","29","2021-04-13 23:22:44.132"
"248","943","91","3","2021-04-13 23:22:45.822"
"249","947","91","25","2021-04-13 23:22:47.671"
"250","932","90","78","2021-04-13 23:22:49.610"
"251","941","93","36","2021-04-13 23:22:53.696"
"252","951","93","1","2021-04-13 23:22:53.696"
"253","951","93","45","2021-04-13 23:22:54.947"
"254","938","94","6","2021-04-13 23:22:54.947"
"255","962","93","26","2021-04-13 23:22:58.619"
"256","938","94","18","2021-04-13 23:22:58.619"
"257","959","91","21","2021-04-13 23:23:00.070"
"258","932","90","76","2021-04-13 23:23:00.070"
"259","960","90","83","2021-04-13 23:23:00.070"
"260","967","93","23","2021-04-13 23:23:21.569"
"261","967","93","37","2021-04-13 23:23:28.526"
"262","938","94","52","2021-04-13 23:23:30.970"
