"OrderId","ClientOrderId","Price","Volume","DateTime"
"1","7","1000","27","2021-04-15 02:07:29.938"
"2","4","1001","77","2021-04-15 02:07:29.939"
"3","18","1000","28","2021-04-15 02:07:35.522"
"4","18","1000","7","2021-04-15 02:07:37.958"
"5","26","1000","28","2021-04-15 02:07:40.044"
"6","23","999","85","2021-04-15 02:07:46.291"
"7","27","999","15","2021-04-15 02:07:46.291"
"8","27","999","13","2021-04-15 02:07:47.356"
"9","29","999","139","2021-04-15 02:07:47.356"
"10","15","998","13","2021-04-15 02:07:47.356"
"11","40","1000","40","2021-04-15 02:07:48.476"
"12","33","1002","32","2021-04-15 02:07:48.476"
"13","15","998","73","2021-04-15 02:07:51.523"
"14","25","998","7","2021-04-15 02:07:51.523"
"15","55","1000","38","2021-04-15 02:08:00.761"
"16","53","999","82","2021-04-15 02:08:00.761"
"17","25","998","110","2021-04-15 02:08:00.761"
"18","52","1003","50","2021-04-15 02:08:06.053"
"19","75","999","21","2021-04-15 02:08:29.282"
"20","75","999","27","2021-04-15 02:08:49.751"
"21","95","999","23","2021-04-15 02:09:11.656"
"22","85","998","95","2021-04-15 02:09:11.656"
"23","89","1000","30","2021-04-15 02:09:18.548"
"24","105","1000","12","2021-04-15 02:09:18.694"
"25","98","999","32","2021-04-15 02:09:18.694"
"26","85","998","32","2021-04-15 02:09:18.694"
"27","66","1001","73","2021-04-15 02:09:21.031"
"28","72","1001","22","2021-04-15 02:09:21.031"
"29","73","1001","11","2021-04-15 02:09:21.031"
"30","73","1001","21","2021-04-15 02:09:32.338"
"31","92","1001","22","2021-04-15 02:09:35.573"
"32","110","1000","21","2021-04-15 02:09:37.151"
"33","107","999","31","2021-04-15 02:09:40.010"
"34","107","999","125","2021-04-15 02:09:57.018"
"35","115","999","42","2021-04-15 02:09:57.018"
"36","119","999","63","2021-04-15 02:10:16.078"
"37","116","1000","62","2021-04-15 02:10:17.101"
"38","126","999","29","2021-04-15 02:10:24.072"
"39","128","999","24","2021-04-15 02:10:25.073"
"40","85","998","43","2021-04-15 02:10:35.289"
"41","85","998","115","2021-04-15 02:10:36.398"
"42","141","990","44","2021-04-15 02:10:44.295"
"43","145","989","9","2021-04-15 02:10:44.295"
"44","135","1000","34","2021-04-15 02:10:47.191"
"45","92","1001","3","2021-04-15 02:10:47.191"
"46","99","1001","131","2021-04-15 02:10:47.191"
"47","155","996","37","2021-04-15 02:11:01.339"
"48","156","995","32","2021-04-15 02:11:01.339"
"49","161","994","31","2021-04-15 02:11:09.892"
"50","158","999","26","2021-04-15 02:11:19.917"
"51","157","1000","65","2021-04-15 02:11:19.917"
"52","164","1000","22","2021-04-15 02:11:19.917"
"53","99","1001","35","2021-04-15 02:11:19.917"
"54","166","993","359","2021-04-15 02:11:32.415"
"55","187","999","30","2021-04-15 02:12:56.803"
"56","179","1000","29","2021-04-15 02:12:56.803"
"57","199","999","54","2021-04-15 02:12:58.107"
"58","179","1000","333","2021-04-15 02:12:58.107"
"59","179","1000","213","2021-04-15 02:13:02.584"
"60","198","998","44","2021-04-15 02:13:06.721"
"61","192","997","20","2021-04-15 02:13:06.721"
"62","201","997","36","2021-04-15 02:13:06.721"
